Match Date,Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
N/A,Washington Wizards,Phoenix Suns,127,102,+114,-135
N/A,Detroit Pistons,Orlando Magic,121,101,-109,-109
N/A,Miami Heat,Los Angeles Lakers,112,98,-385,+298
N/A,Atlanta Hawks,Brooklyn Nets,107,108,+244,-303
N/A,New Orleans Pelicans,Minnesota Timberwolves,119,118,-250,+202
N/A,Chicago Bulls,Milwaukee Bucks,119,113,+119,-141
N/A,Sacramento Kings,Denver Nuggets,127,126,-141,+120
N/A,Golden State Warriors,Utah Jazz,112,107,+150,-179
N/A,Indiana Pacers,Cleveland Cavaliers,135,126,+141,-167
N/A,Charlotte Hornets,Oklahoma City Thunder,121,113,-139,+118
N/A,Toronto Raptors,Memphis Grizzlies,106,119,+148,-175
N/A,Boston Celtics,Los Angeles Clippers,116,110,-278,+225
N/A,San Antonio Spurs,New York Knicks,122,115,+164,-196
N/A,Dallas Mavericks,Houston Rockets,129,114,-455,+353
N/A,Orlando Magic,Washington Wizards,100,119,+154,-182
N/A,Toronto Raptors,Phoenix Suns,113,104,-132,+112
N/A,Atlanta Hawks,Los Angeles Lakers,121,130,-233,+193
N/A,Milwaukee Bucks,Minnesota Timberwolves,123,114,-323,+254
N/A,Chicago Bulls,Detroit Pistons,132,118,-286,+234
N/A,New Orleans Pelicans,Philadelphia 76ers,127,116,+100,-118
N/A,Denver Nuggets,Miami Heat,124,119,-179,+149
N/A,Sacramento Kings,Utah Jazz,126,125,-152,+129
N/A,Golden State Warriors,Portland Trail Blazers,118,112,-104,-114
N/A,Indiana Pacers,Los Angeles Clippers,131,130,+118,-139
N/A,San Antonio Spurs,Dallas Mavericks,125,126,+234,-286
N/A,Houston Rockets,New York Knicks,88,108,+140,-167
N/A,Chicago Bulls,Cleveland Cavaliers,102,103,+100,-118
N/A,Charlotte Hornets,Brooklyn Nets,106,123,+202,-244
N/A,Oklahoma City Thunder,Philadelphia 76ers,96,115,+123,-145
N/A,Minnesota Timberwolves,Detroit Pistons,104,116,-263,+215
N/A,Memphis Grizzlies,New Orleans Pelicans,116,101,-250,+208
N/A,Utah Jazz,Miami Heat,123,126,-175,+149
N/A,Milwaukee Bucks,Washington Wizards,95,118,-135,+114
N/A,Memphis Grizzlies,Sacramento Kings,118,108,-172,+147
N/A,Denver Nuggets,Boston Celtics,123,111,+138,-161
N/A,New York Knicks,Phoenix Suns,102,83,-137,+117
N/A,Philadelphia 76ers,New Orleans Pelicans,120,111,-192,+163
N/A,Indiana Pacers,Toronto Raptors,122,114,+108,-128
N/A,Cleveland Cavaliers,Chicago Bulls,145,134,-167,+141
N/A,Charlotte Hornets,Los Angeles Lakers,115,121,-127,+108
N/A,Brooklyn Nets,San Antonio Spurs,139,103,-714,+520
N/A,Minnesota Timberwolves,Denver Nuggets,124,111,+149,-175
N/A,Houston Rockets,Dallas Mavericks,106,111,+225,-278
N/A,Portland Trail Blazers,Detroit Pistons,135,106,-417,+328
N/A,Golden State Warriors,Atlanta Hawks,143,141,-118,+100
N/A,Los Angeles Clippers,Miami Heat,100,110,-106,-111
N/A,Oklahoma City Thunder,Boston Celtics,150,117,+442,-588
N/A,Milwaukee Bucks,Washington Wizards,123,113,-294,+240
N/A,Utah Jazz,Sacramento Kings,115,117,-156,+133
N/A,Philadelphia 76ers,Indiana Pacers,129,126,-196,+163
N/A,Orlando Magic,Oklahoma City Thunder,126,115,+100,-118
N/A,Cleveland Cavaliers,Phoenix Suns,90,88,-200,+170
N/A,Charlotte Hornets,Memphis Grizzlies,107,131,+229,-278
N/A,Toronto Raptors,Milwaukee Bucks,101,104,-208,+175
N/A,New York Knicks,San Antonio Spurs,117,114,-455,+349
N/A,New Orleans Pelicans,Houston Rockets,119,108,-294,+237
N/A,Minnesota Timberwolves,Portland Trail Blazers,113,106,+102,-122
N/A,Chicago Bulls,Brooklyn Nets,121,112,+169,-200
N/A,Sacramento Kings,Atlanta Hawks,117,120,-120,+102
N/A,Los Angeles Lakers,Miami Heat,112,109,+294,-370
N/A,Golden State Warriors,Detroit Pistons,119,122,-256,+212
N/A,Orlando Magic,Memphis Grizzlies,115,123,+216,-256
N/A,Dallas Mavericks,Boston Celtics,95,124,+133,-156
N/A,Houston Rockets,Utah Jazz,114,131,+223,-270
N/A,Denver Nuggets,Los Angeles Clippers,122,91,-189,+160
N/A,Philadelphia 76ers,Chicago Bulls,112,126,-189,+160
N/A,Indiana Pacers,Portland Trail Blazers,108,99,-115,-101
N/A,Toronto Raptors,New York Knicks,108,112,-169,+144
N/A,New Orleans Pelicans,Brooklyn Nets,102,108,+154,-182
N/A,San Antonio Spurs,Detroit Pistons,121,109,-119,+100
N/A,Oklahoma City Thunder,Washington Wizards,127,110,-109,-108
N/A,Milwaukee Bucks,Charlotte Hornets,109,138,-476,+369
N/A,Minnesota Timberwolves,Los Angeles Clippers,128,115,-213,+177
N/A,Denver Nuggets,Cleveland Cavaliers,121,108,-208,+173
N/A,Phoenix Suns,Miami Heat,96,104,-103,-114
N/A,Los Angeles Lakers,Atlanta Hawks,130,114,+123,-145
N/A,San Antonio Spurs,Boston Celtics,116,121,+814,-1250
N/A,Dallas Mavericks,New Orleans Pelicans,127,117,-370,+298
N/A,Chicago Bulls,Utah Jazz,126,118,+118,-137
N/A,Golden State Warriors,Orlando Magic,101,115,-250,+210
N/A,Sacramento Kings,Los Angeles Lakers,134,136,-303,+248
N/A,Detroit Pistons,Philadelphia 76ers,111,123,+181,-217
N/A,Toronto Raptors,Portland Trail Blazers,117,105,-149,+127
N/A,Indiana Pacers,Charlotte Hornets,116,111,-204,+173
N/A,Miami Heat,Brooklyn Nets,101,102,+110,-130
N/A,Memphis Grizzlies,Utah Jazz,123,118,-222,+186
N/A,Oklahoma City Thunder,Dallas Mavericks,120,109,-179,+152
N/A,Houston Rockets,Minnesota Timberwolves,96,104,+141,-167
N/A,Phoenix Suns,Cleveland Cavaliers,98,112,+193,-233
N/A,Los Angeles Clippers,Atlanta Hawks,108,112,-130,+112
N/A,Washington Wizards,New Orleans Pelicans,112,132,-120,+104
N/A,New York Knicks,Milwaukee Bucks,107,111,-111,-105
N/A,Boston Celtics,Chicago Bulls,107,99,-385,+309
N/A,Memphis Grizzlies,San Antonio Spurs,121,113,-556,+413
N/A,Denver Nuggets,Los Angeles Lakers,122,109,-769,+553
N/A,Sacramento Kings,Orlando Magic,136,111,-250,+206
N/A,Philadelphia 76ers,Detroit Pistons,147,116,-1250,+793
N/A,Toronto Raptors,Charlotte Hornets,132,120,-303,+250
N/A,Miami Heat,Oklahoma City Thunder,112,111,-125,+106
N/A,Utah Jazz,Cleveland Cavaliers,116,114,+119,-137
N/A,Portland Trail Blazers,Orlando Magic,106,109,-333,+274
N/A,Golden State Warriors,Phoenix Suns,113,125,-769,+547
N/A,Los Angeles Clippers,Dallas Mavericks,113,101,-114,+100
N/A,Washington Wizards,Chicago Bulls,100,97,+102,-120
N/A,Detroit Pistons,Minnesota Timberwolves,135,118,+197,-238
N/A,New York Knicks,Indiana Pacers,119,113,-196,+166
N/A,Boston Celtics,New Orleans Pelicans,125,114,-400,+319
N/A,Atlanta Hawks,Milwaukee Bucks,105,114,+152,-179
N/A,Memphis Grizzlies,San Antonio Spurs,135,129,-909,+622
N/A,Sacramento Kings,Houston Rockets,135,115,-385,+309
N/A,Denver Nuggets,Phoenix Suns,126,97,-1111,+734
N/A,Philadelphia 76ers,Oklahoma City Thunder,114,133,-476,+369
N/A,Toronto Raptors,Charlotte Hornets,124,114,-294,+242
N/A,Miami Heat,Milwaukee Bucks,108,102,-227,+189
N/A,Brooklyn Nets,Boston Celtics,98,109,-102,-115
N/A,Portland Trail Blazers,Cleveland Cavaliers,113,119,-103,-116
N/A,Los Angeles Lakers,Dallas Mavericks,115,119,+119,-139
N/A,Washington Wizards,New York Knicks,108,112,+138,-161
N/A,Indiana Pacers,Atlanta Hawks,111,113,+135,-159
N/A,Detroit Pistons,New Orleans Pelicans,110,116,+179,-213
N/A,San Antonio Spurs,Golden State Warriors,113,144,+280,-345
N/A,Minnesota Timberwolves,Phoenix Suns,121,116,-233,+195
N/A,Chicago Bulls,Oklahoma City Thunder,110,124,-179,+154
N/A,Utah Jazz,Orlando Magic,112,108,-213,+177
N/A,Sacramento Kings,Houston Rockets,139,114,-417,+332
N/A,Los Angeles Clippers,Denver Nuggets,103,115,-196,+167
N/A,Miami Heat,Milwaukee Bucks,111,95,-172,+146
N/A,Indiana Pacers,Memphis Grizzlies,112,130,+248,-303
N/A,Charlotte Hornets,Boston Celtics,106,122,+258,-323
N/A,Toronto Raptors,Atlanta Hawks,103,114,-294,+239
N/A,Minnesota Timberwolves,Cleveland Cavaliers,110,102,+152,-179
N/A,Utah Jazz,Philadelphia 76ers,117,118,+229,-278
N/A,Portland Trail Blazers,Dallas Mavericks,136,119,-167,+143
N/A,Detroit Pistons,New York Knicks,104,117,+286,-357
N/A,Los Angeles Clippers,Houston Rockets,121,100,-476,+366
N/A,Chicago Bulls,Golden State Warriors,132,118,+187,-222
N/A,Brooklyn Nets,Oklahoma City Thunder,102,112,-189,+160
N/A,San Antonio Spurs,Sacramento Kings,119,132,+217,-263
N/A,Denver Nuggets,Orlando Magic,119,116,-526,+394
N/A,Portland Trail Blazers,Dallas Mavericks,140,123,-385,+303
N/A,Los Angeles Lakers,Philadelphia 76ers,112,113,+184,-217
N/A,Charlotte Hornets,Boston Celtics,118,130,+282,-345
N/A,Milwaukee Bucks,Indiana Pacers,132,119,-200,+169
N/A,Washington Wizards,Golden State Warriors,118,127,+123,-145
N/A,New York Knicks,Toronto Raptors,121,123,-125,+108
N/A,Cleveland Cavaliers,New Orleans Pelicans,113,103,-294,+239
N/A,Atlanta Hawks,Miami Heat,121,113,-109,-108
N/A,Minnesota Timberwolves,Utah Jazz,125,126,-172,+147
N/A,Memphis Grizzlies,Phoenix Suns,136,106,-714,+509
N/A,Los Angeles Lakers,Houston Rockets,140,132,-286,+237
N/A,Milwaukee Bucks,Toronto Raptors,130,122,-123,+106
N/A,San Antonio Spurs,Brooklyn Nets,106,98,+114,-133
N/A,Denver Nuggets,Portland Trail Blazers,122,113,-222,+184
N/A,Los Angeles Clippers,Philadelphia 76ers,110,120,-116,+100
N/A,New York Knicks,Washington Wizards,105,116,-213,+177
N/A,Dallas Mavericks,Atlanta Hawks,122,130,-141,+120
N/A,Houston Rockets,Charlotte Hornets,117,122,+125,-147
N/A,Oklahoma City Thunder,Indiana Pacers,126,106,-167,+142
N/A,New Orleans Pelicans,Miami Heat,98,124,+136,-159
N/A,Memphis Grizzlies,Cleveland Cavaliers,115,114,-294,+239
N/A,Utah Jazz,Los Angeles Clippers,126,103,-345,+277
N/A,Denver Nuggets,Minnesota Timberwolves,122,118,-400,+324
N/A,Los Angeles Lakers,Sacramento Kings,111,116,-135,+116
N/A,Detroit Pistons,Chicago Bulls,108,126,+229,-278
N/A,Boston Celtics,Golden State Warriors,121,118,-270,+223
N/A,Minnesota Timberwolves,Toronto Raptors,128,126,+152,-179
N/A,Portland Trail Blazers,Philadelphia 76ers,95,105,+106,-125
N/A,Phoenix Suns,Brooklyn Nets,117,112,+142,-164
N/A,Orlando Magic,New Orleans Pelicans,123,110,-109,-108
N/A,Dallas Mavericks,Miami Heat,115,90,+112,-130
N/A,Cleveland Cavaliers,Golden State Warriors,114,120,-476,+374
N/A,Atlanta Hawks,New York Knicks,139,124,-154,+131
N/A,San Antonio Spurs,Los Angeles Clippers,126,131,+236,-286
N/A,Utah Jazz,Brooklyn Nets,106,117,-196,+166
N/A,Denver Nuggets,Indiana Pacers,134,111,-256,+213
N/A,Sacramento Kings,Oklahoma City Thunder,118,113,-208,+174
N/A,Los Angeles Lakers,Memphis Grizzlies,122,121,+219,-263
N/A,Toronto Raptors,Boston Celtics,104,106,+131,-152
N/A,Washington Wizards,Orlando Magic,138,118,-256,+212
N/A,Cleveland Cavaliers,Milwaukee Bucks,114,102,-147,+125
N/A,Atlanta Hawks,Charlotte Hornets,118,122,-303,+246
N/A,Minnesota Timberwolves,Houston Rockets,113,104,-333,+273
N/A,Phoenix Suns,Indiana Pacers,112,107,-145,+123
N/A,Sacramento Kings,Philadelphia 76ers,127,129,-189,+161
N/A,Dallas Mavericks,Los Angeles Clippers,98,112,-125,+106
N/A,Miami Heat,New Orleans Pelicans,100,96,-278,+231
N/A,Toronto Raptors,New York Knicks,125,116,-135,+116
N/A,Phoenix Suns,Memphis Grizzlies,112,110,+281,-345
N/A,Denver Nuggets,Oklahoma City Thunder,99,101,-154,+131
N/A,Golden State Warriors,Brooklyn Nets,116,120,-303,+246
N/A,Portland Trail Blazers,Los Angeles Lakers,112,121,-222,+185
N/A,Orlando Magic,Boston Celtics,113,98,+250,-303
N/A,Detroit Pistons,Milwaukee Bucks,130,150,+436,-588
N/A,Houston Rockets,Minnesota Timberwolves,119,114,+199,-238
N/A,Chicago Bulls,Atlanta Hawks,111,100,-116,+100
N/A,Utah Jazz,Charlotte Hornets,120,102,-370,+297
N/A,Portland Trail Blazers,San Antonio Spurs,147,127,-345,+282
N/A,Sacramento Kings,Memphis Grizzlies,133,100,-164,+141
N/A,Indiana Pacers,Chicago Bulls,116,110,+104,-123
N/A,New York Knicks,Cleveland Cavaliers,105,103,+129,-149
N/A,Miami Heat,Boston Celtics,98,95,-137,+116
N/A,New Orleans Pelicans,Denver Nuggets,98,99,+127,-147
N/A,Dallas Mavericks,Washington Wizards,126,127,-270,+223
N/A,Phoenix Suns,Charlotte Hornets,128,97,-294,+243
N/A,Los Angeles Lakers,Los Angeles Clippers,115,133,+149,-179
N/A,Orlando Magic,Indiana Pacers,126,120,-200,+171
N/A,Philadelphia 76ers,Brooklyn Nets,137,133,-278,+229
N/A,Oklahoma City Thunder,Atlanta Hawks,132,137,+102,-119
N/A,New Orleans Pelicans,Minnesota Timberwolves,102,111,-139,+120
N/A,Milwaukee Bucks,Denver Nuggets,107,99,-769,+543
N/A,Houston Rockets,Washington Wizards,103,108,+110,-130
N/A,Sacramento Kings,Toronto Raptors,95,113,-149,+129
N/A,Portland Trail Blazers,Utah Jazz,134,124,-164,+140
N/A,Golden State Warriors,Memphis Grizzlies,122,120,-143,+123
N/A,Los Angeles Lakers,San Antonio Spurs,113,104,-303,+249
N/A,Charlotte Hornets,Chicago Bulls,111,96,+137,-159
N/A,Brooklyn Nets,Detroit Pistons,122,130,-323,+266
N/A,Boston Celtics,New York Knicks,117,120,-345,+284
N/A,Houston Rockets,Cleveland Cavaliers,95,113,+274,-345
N/A,Phoenix Suns,Dallas Mavericks,95,99,-118,+100
N/A,Los Angeles Clippers,San Antonio Spurs,138,100,-909,+610
N/A,Indiana Pacers,Milwaukee Bucks,131,141,+206,-250
N/A,Minnesota Timberwolves,Memphis Grizzlies,111,100,+104,-122
N/A,Oklahoma City Thunder,Cleveland Cavaliers,112,100,-114,-103
N/A,Miami Heat,Orlando Magic,110,105,-345,+284
N/A,Golden State Warriors,Toronto Raptors,129,117,-169,+144
N/A,Philadelphia 76ers,Denver Nuggets,126,119,-152,+129
N/A,Brooklyn Nets,New York Knicks,122,115,-106,-110
N/A,Orlando Magic,Chicago Bulls,109,128,+117,-135
N/A,Detroit Pistons,Houston Rockets,114,117,-213,+179
N/A,Atlanta Hawks,Los Angeles Clippers,113,120,-118,+100
N/A,San Antonio Spurs,Phoenix Suns,118,128,+177,-213
N/A,New Orleans Pelicans,Washington Wizards,103,113,-213,+177
N/A,Minnesota Timberwolves,Sacramento Kings,117,110,+108,-127
N/A,Boston Celtics,Los Angeles Lakers,125,121,-312,+256
N/A,Utah Jazz,Dallas Mavericks,108,100,-286,+235
N/A,Portland Trail Blazers,Toronto Raptors,105,123,-147,+125
N/A,Charlotte Hornets,Miami Heat,122,117,+189,-227
N/A,Memphis Grizzlies,Indiana Pacers,112,100,-312,+258
N/A,Cleveland Cavaliers,Los Angeles Clippers,122,99,-588,+437
N/A,Milwaukee Bucks,New Orleans Pelicans,135,110,-526,+399
N/A,Philadelphia 76ers,Orlando Magic,109,119,-476,+369
N/A,Brooklyn Nets,Los Angeles Lakers,121,104,-385,+305
N/A,San Antonio Spurs,Washington Wizards,106,127,+170,-204
N/A,Oklahoma City Thunder,Golden State Warriors,120,128,+166,-196
N/A,Minnesota Timberwolves,Sacramento Kings,111,118,-102,-115
N/A,Dallas Mavericks,Detroit Pistons,111,105,-500,+388
N/A,Phoenix Suns,Toronto Raptors,114,106,-125,+106
N/A,Portland Trail Blazers,Atlanta Hawks,129,125,-204,+172
N/A,Cleveland Cavaliers,Miami Heat,97,100,-164,+142
N/A,New York Knicks,Los Angeles Lakers,123,129,-132,+112
N/A,Milwaukee Bucks,Charlotte Hornets,124,115,-588,+437
N/A,Chicago Bulls,Los Angeles Clippers,103,108,+124,-145
N/A,Denver Nuggets,New Orleans Pelicans,122,113,-278,+229
N/A,Philadelphia 76ers,Orlando Magic,105,94,-476,+367
N/A,Memphis Grizzlies,Portland Trail Blazers,112,122,-227,+191
N/A,Boston Celtics,Brooklyn Nets,139,96,-385,+307
N/A,San Antonio Spurs,Sacramento Kings,109,119,+249,-303
N/A,Minnesota Timberwolves,Golden State Warriors,119,114,+166,-192
N/A,Houston Rockets,Oklahoma City Thunder,112,106,+190,-227
N/A,Utah Jazz,Toronto Raptors,131,128,-135,+114
N/A,Phoenix Suns,Atlanta Hawks,100,132,-115,-101
N/A,Indiana Pacers,Los Angeles Lakers,111,112,+123,-141
N/A,New York Knicks,Miami Heat,106,104,+121,-139
N/A,Cleveland Cavaliers,Memphis Grizzlies,128,113,-250,+208
N/A,Chicago Bulls,Charlotte Hornets,114,98,-238,+200
N/A,Dallas Mavericks,New Orleans Pelicans,111,106,-192,+164
N/A,Denver Nuggets,Golden State Warriors,134,117,-250,+206
N/A,Milwaukee Bucks,Los Angeles Clippers,106,105,-179,+152
N/A,Washington Wizards,Portland Trail Blazers,116,124,-175,+152
N/A,Indiana Pacers,Sacramento Kings,107,104,+104,-122
N/A,Detroit Pistons,Charlotte Hornets,118,112,+100,-116
N/A,Boston Celtics,Phoenix Suns,94,106,-455,+363
N/A,San Antonio Spurs,Philadelphia 76ers,125,137,+413,-526
N/A,Minnesota Timberwolves,Orlando Magic,120,127,-200,+170
N/A,Houston Rockets,Toronto Raptors,111,117,+241,-286
N/A,Utah Jazz,Atlanta Hawks,108,115,-119,+102
N/A,New Orleans Pelicans,Los Angeles Lakers,131,126,-112,-104
N/A,Brooklyn Nets,Washington Wizards,125,123,-101,-115
N/A,New York Knicks,Los Angeles Clippers,128,134,+120,-139
N/A,Detroit Pistons,Phoenix Suns,100,116,+160,-185
N/A,Oklahoma City Thunder,Houston Rockets,153,121,-476,+367
N/A,Milwaukee Bucks,Miami Heat,123,115,-233,+196
N/A,Chicago Bulls,Portland Trail Blazers,129,121,-145,+125
N/A,Golden State Warriors,Dallas Mavericks,119,113,-526,+413
N/A,Denver Nuggets,Atlanta Hawks,128,108,-455,+359
N/A,Charlotte Hornets,Orlando Magic,113,119,-122,+106
N/A,Indiana Pacers,Cleveland Cavaliers,103,122,+149,-172
N/A,Memphis Grizzlies,Toronto Raptors,103,106,-123,+106
N/A,New York Knicks,Philadelphia 76ers,108,97,+156,-179
N/A,New Orleans Pelicans,Sacramento Kings,136,104,+110,-128
N/A,Minnesota Timberwolves,Denver Nuggets,128,98,-357,+295
N/A,Washington Wizards,Cleveland Cavaliers,91,114,+141,-164
N/A,Detroit Pistons,Boston Celtics,99,111,+357,-455
N/A,Brooklyn Nets,Los Angeles Clippers,116,124,+287,-357
N/A,Houston Rockets,Sacramento Kings,120,140,+227,-278
N/A,Chicago Bulls,San Antonio Spurs,128,104,-417,+334
N/A,Utah Jazz,Dallas Mavericks,111,124,-417,+338
N/A,Portland Trail Blazers,Milwaukee Bucks,108,127,+150,-175
N/A,Golden State Warriors,Oklahoma City Thunder,141,114,-152,+131
N/A,Orlando Magic,New York Knicks,98,102,+100,-116
N/A,New Orleans Pelicans,Atlanta Hawks,116,107,-112,-103
N/A,Brooklyn Nets,Phoenix Suns,112,116,+215,-256
N/A,Memphis Grizzlies,Chicago Bulls,104,89,-435,+338
N/A,Denver Nuggets,Minnesota Timberwolves,146,112,-345,+284
N/A,Los Angeles Lakers,Oklahoma City Thunder,130,133,-263,+222
N/A,Washington Wizards,Charlotte Hornets,118,104,-159,+137
N/A,Cleveland Cavaliers,Detroit Pistons,113,85,-385,+303
N/A,Toronto Raptors,San Antonio Spurs,112,98,-526,+407
N/A,Miami Heat,Indiana Pacers,116,111,-250,+209
N/A,Boston Celtics,Philadelphia 76ers,106,99,-147,+127
N/A,Houston Rockets,Sacramento Kings,128,130,+293,-357
N/A,Utah Jazz,Minnesota Timberwolves,118,143,-333,+270
N/A,Portland Trail Blazers,Golden State Warriors,125,122,-141,+123
N/A,Los Angeles Clippers,Dallas Mavericks,104,110,-323,+265
N/A,Orlando Magic,Denver Nuggets,115,104,+171,-200
N/A,Brooklyn Nets,Chicago Bulls,116,105,+123,-143
N/A,Atlanta Hawks,Phoenix Suns,116,107,-303,+252
N/A,Los Angeles Lakers,Milwaukee Bucks,106,115,+280,-345
N/A,Philadelphia 76ers,New York Knicks,119,108,-263,+224
N/A,Indiana Pacers,Phoenix Suns,104,117,-137,+119
N/A,Detroit Pistons,San Antonio Spurs,138,131,-222,+190
N/A,Toronto Raptors,Utah Jazz,116,122,-357,+286
N/A,Boston Celtics,Charlotte Hornets,127,116,-526,+413
N/A,Miami Heat,Houston Rockets,97,95,-667,+493
N/A,Memphis Grizzlies,Minnesota Timberwolves,128,107,-263,+220
N/A,Sacramento Kings,Dallas Mavericks,114,122,-182,+158
N/A,Portland Trail Blazers,Oklahoma City Thunder,129,138,-133,+114
N/A,New Orleans Pelicans,Cleveland Cavaliers,107,118,+127,-149
N/A,Los Angeles Clippers,Milwaukee Bucks,106,119,+116,-135
N/A,Brooklyn Nets,Philadelphia 76ers,98,101,+108,-123
N/A,Washington Wizards,Indiana Pacers,127,113,-217,+184
N/A,Orlando Magic,Miami Heat,103,107,+104,-122
N/A,Charlotte Hornets,Denver Nuggets,105,119,+224,-270
N/A,New York Knicks,Utah Jazz,126,120,-213,+179
N/A,Atlanta Hawks,San Antonio Spurs,125,106,-714,+542
N/A,Cleveland Cavaliers,Chicago Bulls,97,89,-238,+202
N/A,Golden State Warriors,Los Angeles Lakers,103,109,-208,+179
N/A,Sacramento Kings,Dallas Mavericks,133,128,+104,-120
N/A,Boston Celtics,Memphis Grizzlies,119,109,-156,+134
N/A,Toronto Raptors,Detroit Pistons,119,118,-588,+450
N/A,Philadelphia 76ers,Houston Rockets,123,104,-909,+622
N/A,Indiana Pacers,Utah Jazz,117,123,-106,-109
N/A,Cleveland Cavaliers,San Antonio Spurs,117,109,-1429,+834
N/A,Charlotte Hornets,Atlanta Hawks,144,138,+183,-213
N/A,New York Knicks,Brooklyn Nets,124,106,-147,+127
N/A,Miami Heat,Denver Nuggets,108,112,-111,-104
N/A,Oklahoma City Thunder,New Orleans Pelicans,100,103,-145,+127
N/A,Chicago Bulls,Orlando Magic,91,100,-175,+150
N/A,Dallas Mavericks,Minnesota Timberwolves,121,124,-227,+197
N/A,Portland Trail Blazers,Los Angeles Lakers,127,115,-128,+110
N/A,Golden State Warriors,Washington Wizards,135,126,-167,+144
N/A,Toronto Raptors,Orlando Magic,123,113,-312,+257
N/A,Milwaukee Bucks,Boston Celtics,131,125,-455,+363
N/A,Phoenix Suns,Sacramento Kings,120,109,-135,+117
N/A,Portland Trail Blazers,Washington Wizards,101,126,+104,-120
N/A,Los Angeles Clippers,Golden State Warriors,134,124,-333,+279
N/A,Indiana Pacers,Chicago Bulls,117,113,-137,+119
N/A,Charlotte Hornets,San Antonio Spurs,120,110,-204,+172
N/A,Philadelphia 76ers,Cleveland Cavaliers,118,112,-120,+104
N/A,Brooklyn Nets,Miami Heat,116,105,-122,+104
N/A,Boston Celtics,Detroit Pistons,127,109,-667,+499
N/A,Atlanta Hawks,New York Knicks,101,122,-167,+144
N/A,Oklahoma City Thunder,Houston Rockets,133,96,-435,+353
N/A,Memphis Grizzlies,Utah Jazz,117,111,-526,+411
N/A,Denver Nuggets,Dallas Mavericks,118,109,-217,+181
N/A,Los Angeles Lakers,New Orleans Pelicans,120,102,-192,+165
N/A,Chicago Bulls,Milwaukee Bucks,100,112,+272,-333
N/A,Minnesota Timberwolves,Washington Wizards,106,114,-161,+138
N/A,Phoenix Suns,Los Angeles Clippers,107,116,-103,-112
N/A,Orlando Magic,Detroit Pistons,108,106,-312,+257
N/A,Indiana Pacers,Boston Celtics,138,142,+272,-333
N/A,Cleveland Cavaliers,Denver Nuggets,109,115,-143,+123
N/A,Toronto Raptors,New Orleans Pelicans,115,110,-200,+171
N/A,Philadelphia 76ers,Memphis Grizzlies,110,105,-154,+131
N/A,Dallas Mavericks,San Antonio Spurs,142,116,-1111,+703
N/A,Utah Jazz,Oklahoma City Thunder,120,119,-116,+100
N/A,Sacramento Kings,Portland Trail Blazers,133,116,-556,+415
N/A,Los Angeles Lakers,Golden State Warriors,124,111,-238,+202
N/A,Washington Wizards,New York Knicks,109,115,-114,-103
N/A,Milwaukee Bucks,Miami Heat,128,99,-208,+177
N/A,Atlanta Hawks,Cleveland Cavaliers,136,119,-110,-106
N/A,Minnesota Timberwolves,Charlotte Hornets,113,121,-263,+219
N/A,Chicago Bulls,Brooklyn Nets,131,87,-127,+108
N/A,Phoenix Suns,Oklahoma City Thunder,124,115,-370,+308
N/A,Golden State Warriors,Houston Rockets,116,101,-400,+319
N/A,Los Angeles Clippers,Sacramento Kings,175,176,-244,+204
N/A,Detroit Pistons,Toronto Raptors,91,95,+252,-312
N/A,Orlando Magic,Indiana Pacers,108,121,-137,+119
N/A,Charlotte Hornets,Miami Heat,108,103,+199,-238
N/A,New York Knicks,New Orleans Pelicans,128,106,-167,+143
N/A,Memphis Grizzlies,Denver Nuggets,112,94,-145,+124
N/A,Philadelphia 76ers,Boston Celtics,107,110,-106,-109
N/A,Utah Jazz,San Antonio Spurs,118,102,-500,+384
N/A,Milwaukee Bucks,Phoenix Suns,104,101,-152,+129
N/A,Atlanta Hawks,Brooklyn Nets,129,127,-250,+206
N/A,Dallas Mavericks,Los Angeles Lakers,108,111,-179,+152
N/A,Chicago Bulls,Washington Wizards,102,82,-213,+179
N/A,Cleveland Cavaliers,Toronto Raptors,118,93,-303,+249
N/A,Oklahoma City Thunder,Sacramento Kings,115,124,+146,-172
N/A,Golden State Warriors,Minnesota Timberwolves,109,104,-130,+112
N/A,Portland Trail Blazers,Houston Rockets,131,114,-417,+330
N/A,Denver Nuggets,Los Angeles Clippers,134,124,-169,+145
N/A,Philadelphia 76ers,Miami Heat,99,101,-217,+183
N/A,Charlotte Hornets,Detroit Pistons,117,106,-278,+227
N/A,New York Knicks,Boston Celtics,109,94,+114,-132
N/A,New Orleans Pelicans,Orlando Magic,93,101,-196,+165
N/A,Toronto Raptors,Chicago Bulls,104,98,-185,+158
N/A,Memphis Grizzlies,Los Angeles Lakers,121,109,-400,+320
N/A,Brooklyn Nets,Milwaukee Bucks,104,118,+204,-244
N/A,Atlanta Hawks,Washington Wizards,116,119,-294,+243
N/A,Oklahoma City Thunder,Sacramento Kings,117,123,+117,-135
N/A,Houston Rockets,Denver Nuggets,112,133,+537,-769
N/A,Dallas Mavericks,Indiana Pacers,122,124,-345,+280
N/A,Utah Jazz,San Antonio Spurs,94,102,-435,+341
N/A,Los Angeles Clippers,Minnesota Timberwolves,101,108,-238,+199
N/A,Golden State Warriors,Portland Trail Blazers,123,105,-192,+163
N/A,Detroit Pistons,Chicago Bulls,115,117,+209,-250
N/A,Charlotte Hornets,Phoenix Suns,91,105,+393,-500
