Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
Golden State Warriors,Memphis Grizzlies,113,104,-217,+181
Los Angeles Lakers,San Antonio Spurs,110,138,-120,+102
New York Knicks,Atlanta Hawks,101,87,-250,+202
Milwaukee Bucks,Boston Celtics,117,113,-323,+252
Phoenix Suns,Golden State Warriors,107,116,-244,+200
Los Angeles Lakers,Brooklyn Nets,115,122,-141,+120
Utah Jazz,Dallas Mavericks,120,116,-1111,+672
Miami Heat,Orlando Magic,93,83,-588,+434
Washington Wizards,Philadelphia 76ers,96,117,+150,-179
Sacramento Kings,Memphis Grizzlies,102,127,+118,-139
Cleveland Cavaliers,Toronto Raptors,144,99,-417,+317
San Antonio Spurs,Detroit Pistons,144,109,-500,+379
Oklahoma City Thunder,New Orleans Pelicans,117,112,+104,-123
Chicago Bulls,Indiana Pacers,113,105,-182,+152
Los Angeles Clippers,Denver Nuggets,100,103,+138,-164
Charlotte Hornets,Houston Rockets,123,99,-333,+265
Atlanta Hawks,Chicago Bulls,118,130,+138,-161
Minnesota Timberwolves,Boston Celtics,108,103,+169,-200
San Antonio Spurs,Utah Jazz,104,110,+233,-286
Phoenix Suns,Memphis Grizzlies,113,114,-333,+267
Portland Trail Blazers,Dallas Mavericks,117,132,-152,+127
Los Angeles Clippers,Brooklyn Nets,108,124,+140,-164
Orlando Magic,Milwaukee Bucks,110,127,+821,-1429
Toronto Raptors,Philadelphia 76ers,109,114,+200,-244
Miami Heat,Washington Wizards,119,112,-333,+265
New Orleans Pelicans,Cleveland Cavaliers,108,104,+168,-200
Minnesota Timberwolves,New York Knicks,88,96,+169,-200
Houston Rockets,Los Angeles Lakers,123,132,+192,-233
Sacramento Kings,Oklahoma City Thunder,117,111,-233,+192
Golden State Warriors,Denver Nuggets,86,89,-370,+286
Indiana Pacers,Charlotte Hornets,108,116,-164,+140
Detroit Pistons,New York Knicks,85,94,+285,-357
Boston Celtics,Los Angeles Clippers,82,91,-238,+197
Memphis Grizzlies,Los Angeles Lakers,104,99,-227,+188
Chicago Bulls,Atlanta Hawks,131,117,-357,+282
Phoenix Suns,Oklahoma City Thunder,115,97,-1667,+914
Portland Trail Blazers,Utah Jazz,105,120,+261,-333
Sacramento Kings,Dallas Mavericks,95,94,-106,-112
Washington Wizards,Cleveland Cavaliers,110,93,-172,+147
Orlando Magic,Milwaukee Bucks,118,136,+761,-1429
Brooklyn Nets,Philadelphia 76ers,102,110,-204,+171
Boston Celtics,Phoenix Suns,123,108,+138,-161
Indiana Pacers,Chicago Bulls,106,108,+133,-156
Sacramento Kings,Dallas Mavericks,96,112,-104,-115
Houston Rockets,Miami Heat,110,120,+177,-213
Toronto Raptors,Los Angeles Clippers,116,108,-263,+218
Cleveland Cavaliers,Atlanta Hawks,118,121,-125,+106
Oklahoma City Thunder,New York Knicks,95,80,+129,-152
Memphis Grizzlies,San Antonio Spurs,118,105,-222,+183
Utah Jazz,Minnesota Timberwolves,120,108,-909,+571
Los Angeles Lakers,Portland Trail Blazers,139,106,-250,+202
Milwaukee Bucks,New Orleans Pelicans,136,113,-909,+598
Washington Wizards,Chicago Bulls,119,120,+110,-132
Detroit Pistons,San Antonio Spurs,117,116,+213,-263
Brooklyn Nets,Los Angeles Clippers,116,120,-1250,+763
Houston Rockets,Denver Nuggets,111,124,+256,-323
Utah Jazz,Golden State Warriors,116,123,-200,+168
Toronto Raptors,New York Knicks,120,105,-370,+293
Sacramento Kings,Miami Heat,115,113,+139,-164
Cleveland Cavaliers,Indiana Pacers,108,104,-182,+154
Boston Celtics,Orlando Magic,116,111,-588,+432
Oklahoma City Thunder,Dallas Mavericks,86,95,+398,-526
Charlotte Hornets,Phoenix Suns,99,133,+108,-128
Los Angeles Lakers,Minnesota Timberwolves,108,103,-323,+259
Washington Wizards,Charlotte Hornets,124,121,-128,+110
Philadelphia 76ers,Houston Rockets,133,113,-1111,+666
Brooklyn Nets,Memphis Grizzlies,104,118,-250,+204
New Orleans Pelicans,Utah Jazz,104,115,+329,-417
Milwaukee Bucks,Detroit Pistons,106,115,-2000,+1076
Chicago Bulls,Orlando Magic,102,98,-1111,+692
Dallas Mavericks,Denver Nuggets,103,89,-147,+125
Portland Trail Blazers,Atlanta Hawks,136,131,+152,-179
Golden State Warriors,Miami Heat,115,108,-588,+425
Los Angeles Clippers,Minnesota Timberwolves,104,122,-161,+137
Toronto Raptors,San Antonio Spurs,129,104,-278,+229
Cleveland Cavaliers,Memphis Grizzlies,106,110,-156,+133
New York Knicks,Indiana Pacers,104,94,-161,+135
New Orleans Pelicans,Phoenix Suns,110,123,+227,-278
Los Angeles Lakers,Sacramento Kings,122,114,-250,+204
Washington Wizards,Houston Rockets,111,114,-323,+252
Orlando Magic,Philadelphia 76ers,106,116,+313,-400
Charlotte Hornets,Detroit Pistons,140,111,-556,+404
Indiana Pacers,Brooklyn Nets,121,129,+301,-385
Dallas Mavericks,Golden State Warriors,99,82,+156,-185
Boston Celtics,San Antonio Spurs,97,99,-333,+263
Minnesota Timberwolves,Oklahoma City Thunder,98,90,-455,+340
Milwaukee Bucks,Toronto Raptors,111,117,-135,+114
Sacramento Kings,Atlanta Hawks,102,108,-119,+100
Portland Trail Blazers,Miami Heat,109,115,+118,-139
Denver Nuggets,Utah Jazz,109,115,-112,-105
New York Knicks,Boston Celtics,108,105,+114,-135
New Orleans Pelicans,Golden State Warriors,101,96,-119,+100
Memphis Grizzlies,Detroit Pistons,118,88,-1111,+673
Phoenix Suns,Los Angeles Clippers,106,89,-625,+451
Philadelphia 76ers,San Antonio Spurs,119,100,-370,+293
Toronto Raptors,Utah Jazz,122,108,-1000,+654
Brooklyn Nets,Milwaukee Bucks,109,121,-185,+159
Oklahoma City Thunder,Minnesota Timberwolves,105,135,+166,-200
Houston Rockets,Dallas Mavericks,106,130,+131,-154
Chicago Bulls,Washington Wizards,130,122,-227,+186
Denver Nuggets,Sacramento Kings,121,111,-345,+272
Portland Trail Blazers,Cleveland Cavaliers,101,114,+199,-244
Los Angeles Lakers,Atlanta Hawks,134,118,-120,+100
Los Angeles Clippers,Memphis Grizzlies,108,123,+110,-130
Indiana Pacers,Utah Jazz,125,113,+162,-192
Detroit Pistons,Orlando Magic,97,92,-119,+100
Charlotte Hornets,Milwaukee Bucks,114,106,-122,+102
Boston Celtics,New York Knicks,99,75,-333,+268
Phoenix Suns,Miami Heat,100,123,-500,+375
Brooklyn Nets,San Antonio Spurs,121,119,-500,+383
Los Angeles Clippers,Atlanta Hawks,106,93,+150,-179
Toronto Raptors,New Orleans Pelicans,105,101,-312,+246
Orlando Magic,Washington Wizards,100,102,+241,-303
Oklahoma City Thunder,Denver Nuggets,95,99,+227,-278
Houston Rockets,Minnesota Timberwolves,123,141,+216,-263
Dallas Mavericks,Chicago Bulls,113,99,-130,+110
Golden State Warriors,Cleveland Cavaliers,96,82,-357,+279
Portland Trail Blazers,Sacramento Kings,103,88,+104,-123
Los Angeles Lakers,Memphis Grizzlies,119,127,-167,+139
Detroit Pistons,Utah Jazz,126,116,+488,-714
Charlotte Hornets,Milwaukee Bucks,103,99,+120,-141
New York Knicks,San Antonio Spurs,111,96,-250,+202
Boston Celtics,Indiana Pacers,101,98,-385,+304
Houston Rockets,Philadelphia 76ers,91,111,+376,-500
Sacramento Kings,Cleveland Cavaliers,108,109,+170,-204
Portland Trail Blazers,Brooklyn Nets,114,108,+291,-370
Washington Wizards,Oklahoma City Thunder,122,118,-294,+239
Toronto Raptors,Phoenix Suns,95,99,+158,-185
New Orleans Pelicans,Minnesota Timberwolves,128,125,+134,-159
Memphis Grizzlies,Golden State Warriors,116,108,+114,-135
Chicago Bulls,Detroit Pistons,133,87,-1429,+763
Los Angeles Clippers,Denver Nuggets,87,85,+120,-141
Washington Wizards,Orlando Magic,112,106,-256,+212
Philadelphia 76ers,Charlotte Hornets,98,109,-217,+181
Indiana Pacers,Boston Celtics,100,119,-115,-103
New York Knicks,Dallas Mavericks,108,85,+121,-143
Atlanta Hawks,Miami Heat,91,115,-141,+120
San Antonio Spurs,Houston Rockets,124,128,-312,+247
Utah Jazz,Cleveland Cavaliers,91,111,-196,+166
Sacramento Kings,Los Angeles Lakers,125,116,+146,-172
Chicago Bulls,Brooklyn Nets,112,138,+104,-122
Milwaukee Bucks,Golden State Warriors,118,99,-112,-104
New Orleans Pelicans,Los Angeles Clippers,113,89,-169,+142
Memphis Grizzlies,Minnesota Timberwolves,116,108,-154,+131
Brooklyn Nets,Oklahoma City Thunder,109,130,-227,+190
Denver Nuggets,Portland Trail Blazers,140,108,-667,+459
Philadelphia 76ers,Boston Celtics,111,99,-154,+129
Detroit Pistons,Toronto Raptors,103,87,+336,-455
Indiana Pacers,Phoenix Suns,94,112,+200,-244
Charlotte Hornets,Orlando Magic,109,116,-667,+469
Chicago Bulls,Golden State Warriors,96,138,-143,+120
Miami Heat,Atlanta Hawks,124,118,-204,+172
San Antonio Spurs,Cleveland Cavaliers,109,114,+131,-154
Sacramento Kings,Houston Rockets,126,114,-208,+173
Memphis Grizzlies,Dallas Mavericks,85,112,-139,+118
Milwaukee Bucks,Toronto Raptors,96,103,-312,+252
Washington Wizards,Portland Trail Blazers,110,115,-303,+239
Brooklyn Nets,New Orleans Pelicans,120,105,-222,+184
Atlanta Hawks,New York Knicks,108,117,-120,+102
Oklahoma City Thunder,Cleveland Cavaliers,102,107,+170,-204
Miami Heat,Philadelphia 76ers,98,109,-156,+133
San Antonio Spurs,Los Angeles Clippers,101,94,-122,+102
Boston Celtics,Chicago Bulls,114,112,-312,+246
Denver Nuggets,Los Angeles Lakers,133,96,-189,+161
Dallas Mavericks,Orlando Magic,108,92,-714,+495
Detroit Pistons,Phoenix Suns,108,135,+551,-833
Sacramento Kings,Houston Rockets,112,118,-192,+163
Minnesota Timberwolves,Golden State Warriors,119,99,-185,+158
Denver Nuggets,Utah Jazz,102,125,+179,-217
Boston Celtics,New Orleans Pelicans,104,92,-179,+150
New York Knicks,Charlotte Hornets,87,97,-137,+117
Washington Wizards,Philadelphia 76ers,117,98,+110,-132
Cleveland Cavaliers,Brooklyn Nets,114,107,-172,+147
Memphis Grizzlies,Chicago Bulls,119,106,-385,+304
Los Angeles Clippers,Indiana Pacers,139,133,-135,+114
Atlanta Hawks,Milwaukee Bucks,121,114,+165,-196
Orlando Magic,Portland Trail Blazers,88,98,+110,-130
Miami Heat,Toronto Raptors,104,99,-175,+148
San Antonio Spurs,Phoenix Suns,107,121,+146,-172
Dallas Mavericks,Oklahoma City Thunder,104,102,-769,+520
Los Angeles Lakers,Utah Jazz,101,95,+175,-213
New York Knicks,Minnesota Timberwolves,110,112,+138,-161
Golden State Warriors,Detroit Pistons,102,86,-1667,+907
Washington Wizards,Brooklyn Nets,118,119,-114,-105
Philadelphia 76ers,Orlando Magic,123,110,-833,+537
Miami Heat,Portland Trail Blazers,104,92,-455,+341
Boston Celtics,Charlotte Hornets,102,111,-147,+125
Atlanta Hawks,Minnesota Timberwolves,134,122,-119,+100
Milwaukee Bucks,Memphis Grizzlies,126,114,-263,+219
Chicago Bulls,Cleveland Cavaliers,117,104,+133,-156
San Antonio Spurs,Oklahoma City Thunder,118,96,-278,+227
Dallas Mavericks,Toronto Raptors,102,98,-185,+158
Utah Jazz,Houston Rockets,111,116,-1250,+708
Sacramento Kings,Detroit Pistons,131,133,-294,+237
Denver Nuggets,Los Angeles Clippers,130,128,-435,+333
Los Angeles Lakers,Indiana Pacers,104,111,-169,+142
New York Knicks,New Orleans Pelicans,91,102,-167,+140
Dallas Mavericks,Phoenix Suns,101,109,+112,-133
Golden State Warriors,Indiana Pacers,117,121,-1667,+866
Philadelphia 76ers,Los Angeles Clippers,101,102,-323,+257
Orlando Magic,Los Angeles Lakers,105,116,+166,-196
Charlotte Hornets,Oklahoma City Thunder,121,98,-417,+316
Boston Celtics,Portland Trail Blazers,105,109,-345,+269
Atlanta Hawks,Miami Heat,110,108,-127,+108
Washington Wizards,Toronto Raptors,105,109,+116,-137
Milwaukee Bucks,Chicago Bulls,94,90,-556,+411
San Antonio Spurs,Brooklyn Nets,102,117,-110,-110
Utah Jazz,Detroit Pistons,111,101,-1250,+725
Denver Nuggets,Memphis Grizzlies,118,122,-164,+139
Golden State Warriors,Houston Rockets,105,103,-714,+490
Milwaukee Bucks,Sacramento Kings,133,127,-323,+256
Cleveland Cavaliers,Oklahoma City Thunder,94,87,-833,+550
Phoenix Suns,Indiana Pacers,113,103,-1000,+640
New York Knicks,Los Angeles Clippers,110,102,-179,+150
Washington Wizards,Boston Celtics,87,116,+117,-137
Toronto Raptors,Portland Trail Blazers,105,114,-333,+267
Orlando Magic,Chicago Bulls,114,95,+139,-164
Miami Heat,Los Angeles Lakers,113,107,-167,+142
San Antonio Spurs,Philadelphia 76ers,109,115,-104,-115
Charlotte Hornets,Atlanta Hawks,91,113,-123,+104
Dallas Mavericks,Memphis Grizzlies,104,91,-169,+145
Minnesota Timberwolves,Brooklyn Nets,136,125,-145,+123
Denver Nuggets,Detroit Pistons,117,111,-833,+549
Golden State Warriors,Utah Jazz,94,92,-128,+108
Cleveland Cavaliers,New York Knicks,95,93,-200,+168
Oklahoma City Thunder,Chicago Bulls,110,111,-105,-112
New Orleans Pelicans,Indiana Pacers,117,113,-169,+144
Phoenix Suns,Utah Jazz,115,109,-833,+545
Washington Wizards,Los Angeles Clippers,115,116,-200,+170
Toronto Raptors,Charlotte Hornets,125,113,-101,-118
Philadelphia 76ers,New Orleans Pelicans,117,107,-625,+450
Detroit Pistons,Denver Nuggets,105,110,+229,-286
Brooklyn Nets,Los Angeles Lakers,96,106,+139,-161
Boston Celtics,Sacramento Kings,128,75,-455,+340
Houston Rockets,San Antonio Spurs,104,134,+165,-196
Portland Trail Blazers,Minnesota Timberwolves,107,109,+127,-152
Golden State Warriors,Dallas Mavericks,130,92,-164,+139
Orlando Magic,Los Angeles Clippers,102,111,-116,-103
Indiana Pacers,Charlotte Hornets,126,158,+110,-132
Cleveland Cavaliers,Milwaukee Bucks,115,99,+144,-169
Miami Heat,New York Knicks,110,96,-244,+200
Atlanta Hawks,Sacramento Kings,121,104,-588,+438
Chicago Bulls,Toronto Raptors,111,105,-182,+152
Brooklyn Nets,Denver Nuggets,118,124,+181,-217
San Antonio Spurs,Memphis Grizzlies,110,118,+148,-175
Utah Jazz,Phoenix Suns,97,105,-108,-111
Portland Trail Blazers,Dallas Mavericks,112,132,+166,-196
Philadelphia 76ers,Los Angeles Lakers,105,87,-244,+200
Golden State Warriors,Minnesota Timberwolves,124,115,-250,+208
Orlando Magic,Detroit Pistons,119,103,-159,+134
Charlotte Hornets,Los Angeles Lakers,117,114,-455,+337
Atlanta Hawks,Boston Celtics,108,92,-125,+106
Oklahoma City Thunder,Indiana Pacers,110,113,+108,-128
New Orleans Pelicans,Denver Nuggets,105,116,+149,-175
Miami Heat,Los Angeles Clippers,121,114,-370,+293
Memphis Grizzlies,Utah Jazz,119,109,-196,+165
Houston Rockets,Portland Trail Blazers,110,125,+124,-147
San Antonio Spurs,Chicago Bulls,131,122,-128,+108
Phoenix Suns,Minnesota Timberwolves,134,124,-370,+288
Milwaukee Bucks,New York Knicks,123,108,-400,+318
New Orleans Pelicans,Boston Celtics,97,107,+222,-270
Dallas Mavericks,Indiana Pacers,132,105,-526,+394
Philadelphia 76ers,Sacramento Kings,103,101,-625,+458
Miami Heat,Toronto Raptors,120,124,-139,+119
Memphis Grizzlies,Washington Wizards,115,95,-233,+192
Golden State Warriors,Brooklyn Nets,110,106,-526,+395
Charlotte Hornets,Los Angeles Clippers,90,115,-244,+200
Atlanta Hawks,Los Angeles Lakers,129,121,-294,+236
Chicago Bulls,Portland Trail Blazers,130,116,-200,+169
Detroit Pistons,Cleveland Cavaliers,115,105,+270,-345
Orlando Magic,Dallas Mavericks,110,108,+168,-200
Milwaukee Bucks,Denver Nuggets,100,136,-244,+202
Phoenix Suns,San Antonio Spurs,115,110,-1000,+656
Minnesota Timberwolves,Utah Jazz,126,106,-128,+108
Philadelphia 76ers,Memphis Grizzlies,122,119,+139,-164
Indiana Pacers,Los Angeles Clippers,122,116,-108,-110
Cleveland Cavaliers,New Orleans Pelicans,93,90,-192,+163
New York Knicks,Sacramento Kings,116,96,-286,+231
Boston Celtics,Miami Heat,122,92,-250,+206
Atlanta Hawks,Toronto Raptors,100,106,+114,-133
Oklahoma City Thunder,Portland Trail Blazers,98,81,+139,-164
Houston Rockets,Golden State Warriors,108,122,+396,-526
Detroit Pistons,New Orleans Pelicans,101,111,+112,-132
Toronto Raptors,Miami Heat,110,106,-125,+106
Milwaukee Bucks,Washington Wizards,112,98,-714,+505
Minnesota Timberwolves,Denver Nuggets,130,115,-118,+100
Chicago Bulls,Orlando Magic,126,115,-357,+278
San Antonio Spurs,Golden State Warriors,120,124,-263,+214
Phoenix Suns,Brooklyn Nets,121,111,-278,+227
Philadelphia 76ers,Washington Wizards,103,106,-526,+387
Indiana Pacers,Orlando Magic,118,119,-161,+138
New York Knicks,Memphis Grizzlies,108,120,+145,-172
Boston Celtics,Charlotte Hornets,113,107,-250,+204
Houston Rockets,Cleveland Cavaliers,115,104,+166,-196
Dallas Mavericks,Oklahoma City Thunder,114,120,-909,+580
Utah Jazz,Denver Nuggets,108,104,-250,+204
Sacramento Kings,Brooklyn Nets,112,101,+171,-204
Los Angeles Lakers,Portland Trail Blazers,99,94,-169,+144
San Antonio Spurs,Miami Heat,95,112,+258,-323
Detroit Pistons,Minnesota Timberwolves,117,128,+263,-323
Toronto Raptors,Chicago Bulls,127,120,-179,+152
Atlanta Hawks,Phoenix Suns,124,115,+127,-149
Los Angeles Clippers,Los Angeles Lakers,111,110,-164,+137
Golden State Warriors,Sacramento Kings,126,114,-1250,+699
Indiana Pacers,Chicago Bulls,115,122,-103,-114
Detroit Pistons,Boston Celtics,93,102,+367,-476
Charlotte Hornets,Cleveland Cavaliers,101,102,-263,+214
Toronto Raptors,Atlanta Hawks,125,114,-133,+114
San Antonio Spurs,Houston Rockets,131,106,-303,+240
Utah Jazz,Brooklyn Nets,125,102,-227,+184
Denver Nuggets,New Orleans Pelicans,105,113,-217,+177
Portland Trail Blazers,Oklahoma City Thunder,93,96,-250,+202
Dallas Mavericks,Philadelphia 76ers,107,98,-102,-116
Orlando Magic,Memphis Grizzlies,115,135,+301,-385
Washington Wizards,Phoenix Suns,80,95,+278,-357
Charlotte Hornets,Miami Heat,86,104,+124,-147
Los Angeles Lakers,New York Knicks,122,115,-213,+175
Sacramento Kings,Oklahoma City Thunder,113,103,-333,+264
Portland Trail Blazers,Milwaukee Bucks,108,137,+401,-556
Minnesota Timberwolves,Detroit Pistons,118,105,-909,+589
Denver Nuggets,Brooklyn Nets,124,104,-370,+290
Chicago Bulls,Philadelphia 76ers,108,119,+144,-169
Orlando Magic,Boston Celtics,83,116,+359,-476
Dallas Mavericks,Atlanta Hawks,103,94,-106,-110
Cleveland Cavaliers,Indiana Pacers,98,85,-278,+225
Houston Rockets,New Orleans Pelicans,107,120,+215,-263
Los Angeles Clippers,Milwaukee Bucks,113,137,+169,-204
Washington Wizards,Miami Heat,100,121,+236,-294
Charlotte Hornets,Toronto Raptors,101,116,-104,-114
Oklahoma City Thunder,Golden State Warriors,98,110,+577,-909
Chicago Bulls,Phoenix Suns,124,127,+220,-270
Utah Jazz,New York Knicks,113,104,-303,+239
Philadelphia 76ers,Phoenix Suns,109,114,-118,-102
Brooklyn Nets,Boston Celtics,91,126,+348,-476
Atlanta Hawks,Indiana Pacers,133,112,-909,+608
New Orleans Pelicans,Houston Rockets,110,97,-400,+300
Memphis Grizzlies,Los Angeles Clippers,135,109,-345,+272
Dallas Mavericks,Detroit Pistons,116,86,-625,+455
Denver Nuggets,New York Knicks,132,115,-417,+316
Sacramento Kings,Minnesota Timberwolves,114,134,+241,-294
Portland Trail Blazers,Orlando Magic,95,113,-104,-115
Los Angeles Lakers,Milwaukee Bucks,116,131,+145,-169
Cleveland Cavaliers,San Antonio Spurs,105,92,-244,+200
Charlotte Hornets,Chicago Bulls,109,121,+106,-125
Oklahoma City Thunder,Toronto Raptors,98,117,+403,-556
Utah Jazz,Golden State Warriors,111,85,-115,-105
Sacramento Kings,Minnesota Timberwolves,132,119,+258,-323
Portland Trail Blazers,Los Angeles Lakers,107,105,+346,-476
Detroit Pistons,Memphis Grizzlies,107,132,+517,-769
Washington Wizards,Brooklyn Nets,113,112,-114,-105
New Orleans Pelicans,Miami Heat,97,112,+142,-167
Houston Rockets,Toronto Raptors,120,139,+250,-312
Dallas Mavericks,Los Angeles Clippers,112,105,-244,+200
Phoenix Suns,Milwaukee Bucks,131,107,-152,+129
Golden State Warriors,New York Knicks,114,116,-435,+337
Philadelphia 76ers,Oklahoma City Thunder,100,87,-1250,+673
Indiana Pacers,Cleveland Cavaliers,113,120,+200,-244
Detroit Pistons,Charlotte Hornets,119,141,+204,-250
Boston Celtics,Denver Nuggets,108,102,-263,+211
Atlanta Hawks,San Antonio Spurs,121,136,-435,+330
Chicago Bulls,Minnesota Timberwolves,134,122,-118,+100
Utah Jazz,Orlando Magic,114,99,-909,+580
Portland Trail Blazers,New York Knicks,112,103,+156,-185
Washington Wizards,Sacramento Kings,110,123,+127,-149
New Orleans Pelicans,San Antonio Spurs,114,124,-238,+197
Charlotte Hornets,Memphis Grizzlies,118,125,+231,-286
Toronto Raptors,Denver Nuggets,109,110,-213,+175
Philadelphia 76ers,Cleveland Cavaliers,103,93,-143,+122
Miami Heat,Brooklyn Nets,115,111,-714,+493
Chicago Bulls,Oklahoma City Thunder,106,101,-625,+444
Golden State Warriors,Los Angeles Lakers,117,115,-270,+221
Dallas Mavericks,Los Angeles Clippers,97,99,-270,+222
Phoenix Suns,Orlando Magic,132,105,-2000,+1064
Boston Celtics,Atlanta Hawks,105,95,-303,+240
Indiana Pacers,Minnesota Timberwolves,120,129,+250,-312
Washington Wizards,Detroit Pistons,103,94,-159,+136
New York Knicks,Oklahoma City Thunder,123,127,-500,+383
Brooklyn Nets,Sacramento Kings,109,85,+106,-125
New Orleans Pelicans,Toronto Raptors,120,90,+138,-161
Milwaukee Bucks,Portland Trail Blazers,107,122,-667,+476
Chicago Bulls,San Antonio Spurs,120,109,-147,+125
Utah Jazz,Houston Rockets,135,101,-1667,+881
Denver Nuggets,Orlando Magic,121,111,-714,+486
Los Angeles Clippers,Golden State Warriors,119,104,+204,-250
Philadelphia 76ers,Boston Celtics,87,135,+110,-130
Miami Heat,Dallas Mavericks,99,107,-217,+177
Atlanta Hawks,Cleveland Cavaliers,124,116,-139,+117
New Orleans Pelicans,Memphis Grizzlies,109,121,+137,-161
Minnesota Timberwolves,Charlotte Hornets,126,120,-244,+199
Milwaukee Bucks,Indiana Pacers,128,119,-1250,+717
Phoenix Suns,Los Angeles Clippers,103,96,-909,+602
Orlando Magic,Atlanta Hawks,109,130,+181,-222
New York Knicks,Brooklyn Nets,106,111,-192,+162
Indiana Pacers,Washington Wizards,113,108,-114,-105
Boston Celtics,Detroit Pistons,111,112,-833,+544
Oklahoma City Thunder,San Antonio Spurs,106,114,+276,-345
Minnesota Timberwolves,Toronto Raptors,91,103,-111,-109
Memphis Grizzlies,Portland Trail Blazers,119,123,-833,+550
Chicago Bulls,Sacramento Kings,125,118,-233,+192
Phoenix Suns,Houston Rockets,124,121,-2000,+1025
Los Angeles Lakers,Utah Jazz,106,101,+150,-175
Golden State Warriors,Denver Nuggets,116,117,-208,+170
Charlotte Hornets,Miami Heat,107,111,+148,-175
Brooklyn Nets,Washington Wizards,103,117,-192,+163
New Orleans Pelicans,Dallas Mavericks,118,125,+120,-143
Milwaukee Bucks,Philadelphia 76ers,120,123,-270,+223
Los Angeles Clippers,Houston Rockets,142,111,-588,+423
Team LeBron,Team Durant,163,160,-233,+181
Detroit Pistons,Cleveland Cavaliers,106,103,+186,-227
Brooklyn Nets,Boston Celtics,106,129,+317,-400
Oklahoma City Thunder,Phoenix Suns,104,124,+403,-556
Minnesota Timberwolves,Memphis Grizzlies,119,114,+112,-132
Chicago Bulls,Atlanta Hawks,112,108,-147,+124
Sacramento Kings,Denver Nuggets,110,128,+152,-182
Portland Trail Blazers,Golden State Warriors,95,132,+429,-588
Washington Wizards,San Antonio Spurs,153,157,+141,-167
Orlando Magic,Houston Rockets,119,111,-159,+136
Indiana Pacers,Oklahoma City Thunder,125,129,-333,+269
Charlotte Hornets,Toronto Raptors,125,93,+112,-130
New York Knicks,Miami Heat,100,115,+190,-233
Minnesota Timberwolves,Philadelphia 76ers,102,133,+119,-139
Utah Jazz,Dallas Mavericks,114,109,-250,+202
Phoenix Suns,New Orleans Pelicans,102,117,-250,+206
Los Angeles Lakers,Los Angeles Clippers,102,105,-147,+124
Detroit Pistons,Boston Celtics,104,113,+539,-833
Atlanta Hawks,Toronto Raptors,127,100,-169,+144
Miami Heat,San Antonio Spurs,133,129,-909,+611
Cleveland Cavaliers,Washington Wizards,92,86,-385,+303
Chicago Bulls,Memphis Grizzlies,110,116,+112,-133
Milwaukee Bucks,Brooklyn Nets,123,126,-476,+365
Denver Nuggets,Sacramento Kings,115,110,-370,+287
New York Knicks,Philadelphia 76ers,109,125,+268,-333
Phoenix Suns,Utah Jazz,114,118,+131,-154
Indiana Pacers,Boston Celtics,128,107,+323,-435
Houston Rockets,Los Angeles Clippers,98,99,+217,-270
Charlotte Hornets,Detroit Pistons,126,127,-588,+417
Golden State Warriors,Dallas Mavericks,101,107,-169,+143
Portland Trail Blazers,Denver Nuggets,92,124,+278,-357
Los Angeles Lakers,New Orleans Pelicans,95,123,-139,+118
Orlando Magic,Indiana Pacers,119,103,-145,+121
Cleveland Cavaliers,Minnesota Timberwolves,122,127,+138,-161
Miami Heat,Chicago Bulls,112,99,-192,+164
Brooklyn Nets,Toronto Raptors,97,133,+127,-149
Oklahoma City Thunder,Sacramento Kings,110,131,+177,-217
Milwaukee Bucks,Charlotte Hornets,130,106,-526,+398
Memphis Grizzlies,San Antonio Spurs,118,105,-385,+304
Washington Wizards,Detroit Pistons,116,113,-156,+131
Toronto Raptors,Brooklyn Nets,109,108,-333,+267
Boston Celtics,Atlanta Hawks,107,98,-263,+217
Minnesota Timberwolves,Golden State Warriors,129,114,+135,-159
Houston Rockets,Los Angeles Clippers,100,113,+225,-278
Los Angeles Lakers,Dallas Mavericks,104,109,+163,-192
Orlando Magic,Indiana Pacers,114,122,+110,-133
Cleveland Cavaliers,Charlotte Hornets,98,119,-175,+148
Philadelphia 76ers,New York Knicks,123,108,-625,+436
New Orleans Pelicans,Sacramento Kings,125,95,-250,+202
Milwaukee Bucks,Miami Heat,120,119,-185,+156
Houston Rockets,Utah Jazz,127,132,+858,-1667
Denver Nuggets,Oklahoma City Thunder,107,119,-1667,+855
Phoenix Suns,Portland Trail Blazers,120,90,-667,+454
Atlanta Hawks,Chicago Bulls,130,124,-122,+106
Toronto Raptors,Detroit Pistons,106,108,-370,+288
Brooklyn Nets,Miami Heat,107,113,-149,+125
Boston Celtics,Memphis Grizzlies,120,107,-132,+112
San Antonio Spurs,Sacramento Kings,112,115,-256,+210
Dallas Mavericks,Golden State Warriors,122,113,-120,+102
Los Angeles Clippers,Los Angeles Lakers,132,111,-128,+110
Washington Wizards,Atlanta Hawks,114,117,+189,-227
Philadelphia 76ers,Cleveland Cavaliers,125,119,-333,+267
Detroit Pistons,Indiana Pacers,111,106,+123,-145
Toronto Raptors,Orlando Magic,97,103,-333,+268
Chicago Bulls,Milwaukee Bucks,112,118,+171,-204
Oklahoma City Thunder,Minnesota Timberwolves,101,138,+368,-476
New Orleans Pelicans,Utah Jazz,124,90,+165,-192
Denver Nuggets,Houston Rockets,116,101,-455,+338
Phoenix Suns,New York Knicks,115,114,-263,+215
