Date,Time,Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
19 Dec 2021,20:00,Phoenix Suns,Charlotte Hornets,137,106,-400,+305
19 Dec 2021,20:00,Minnesota Timberwolves,Dallas Mavericks,111,105,-167,+142
19 Dec 2021,20:00,Chicago Bulls,Los Angeles Lakers,115,110,-294,+240
20 Dec 2021,19:30,Boston Celtics,Philadelphia 76ers,103,108,-152,+129
20 Dec 2021,20:00,Memphis Grizzlies,Oklahoma City Thunder,99,102,-400,+315
20 Dec 2021,20:00,Chicago Bulls,Houston Rockets,133,118,-323,+254
20 Dec 2021,21:00,Utah Jazz,Charlotte Hornets,112,102,-909,+620
20 Dec 2021,22:00,Golden State Warriors,Sacramento Kings,113,98,-1000,+636
20 Dec 2021,22:30,Los Angeles Clippers,San Antonio Spurs,92,116,-250,+204
21 Dec 2021,19:30,New York Knicks,Detroit Pistons,105,91,-312,+254
21 Dec 2021,19:30,Miami Heat,Indiana Pacers,125,96,+114,-133
21 Dec 2021,20:00,New Orleans Pelicans,Portland Trail Blazers,111,97,-114,-102
21 Dec 2021,20:30,Dallas Mavericks,Minnesota Timberwolves,114,102,+116,-135
21 Dec 2021,22:00,Los Angeles Lakers,Phoenix Suns,90,108,+244,-303
22 Dec 2021,19:30,Boston Celtics,Cleveland Cavaliers,111,101,-256,+210
22 Dec 2021,19:30,Atlanta Hawks,Orlando Magic,98,104,-312,+249
22 Dec 2021,20:00,Oklahoma City Thunder,Denver Nuggets,108,94,+221,-270
22 Dec 2021,20:00,Milwaukee Bucks,Houston Rockets,126,106,-435,+333
22 Dec 2021,22:00,Sacramento Kings,Los Angeles Clippers,89,105,+159,-185
23 Dec 2021,19:00,Philadelphia 76ers,Atlanta Hawks,96,98,-714,+495
23 Dec 2021,19:00,Orlando Magic,New Orleans Pelicans,104,110,+166,-196
23 Dec 2021,19:00,Indiana Pacers,Houston Rockets,118,106,-270,+225
23 Dec 2021,19:30,New York Knicks,Washington Wizards,117,124,-143,+121
23 Dec 2021,19:30,Miami Heat,Detroit Pistons,115,112,-833,+570
23 Dec 2021,20:30,Dallas Mavericks,Milwaukee Bucks,95,102,+144,-169
23 Dec 2021,21:00,Utah Jazz,Minnesota Timberwolves,128,116,-1429,+830
23 Dec 2021,21:00,Phoenix Suns,Oklahoma City Thunder,113,101,-1429,+827
23 Dec 2021,21:00,Denver Nuggets,Charlotte Hornets,107,115,-135,+116
23 Dec 2021,22:00,Golden State Warriors,Memphis Grizzlies,113,104,-217,+181
23 Dec 2021,22:30,Los Angeles Lakers,San Antonio Spurs,110,138,-120,+102
25 Dec 2021,12:00,New York Knicks,Atlanta Hawks,101,87,-244,+200
25 Dec 2021,14:30,Milwaukee Bucks,Boston Celtics,117,113,-312,+252
25 Dec 2021,17:00,Phoenix Suns,Golden State Warriors,107,116,-244,+200
25 Dec 2021,20:00,Los Angeles Lakers,Brooklyn Nets,115,122,-141,+121
25 Dec 2021,22:30,Utah Jazz,Dallas Mavericks,120,116,-1111,+680
26 Dec 2021,15:30,Miami Heat,Orlando Magic,93,83,-588,+433
26 Dec 2021,18:00,Washington Wizards,Philadelphia 76ers,96,117,+150,-175
26 Dec 2021,18:00,Sacramento Kings,Memphis Grizzlies,102,127,+118,-141
26 Dec 2021,18:00,Cleveland Cavaliers,Toronto Raptors,144,99,-417,+319
26 Dec 2021,19:00,San Antonio Spurs,Detroit Pistons,144,109,-500,+380
26 Dec 2021,19:00,Oklahoma City Thunder,New Orleans Pelicans,117,112,+104,-123
26 Dec 2021,20:00,Chicago Bulls,Indiana Pacers,113,105,-182,+152
26 Dec 2021,21:00,Los Angeles Clippers,Denver Nuggets,100,103,+140,-164
27 Dec 2021,19:00,Charlotte Hornets,Houston Rockets,123,99,-333,+268
27 Dec 2021,19:30,Atlanta Hawks,Chicago Bulls,118,130,+138,-161
27 Dec 2021,20:00,Minnesota Timberwolves,Boston Celtics,108,103,+171,-204
27 Dec 2021,20:30,San Antonio Spurs,Utah Jazz,104,110,+235,-294
27 Dec 2021,21:00,Phoenix Suns,Memphis Grizzlies,113,114,-333,+267
27 Dec 2021,22:00,Portland Trail Blazers,Dallas Mavericks,117,132,-145,+125
27 Dec 2021,22:30,Los Angeles Clippers,Brooklyn Nets,108,124,+141,-167
28 Dec 2021,19:00,Orlando Magic,Milwaukee Bucks,110,127,+821,-1429
28 Dec 2021,19:30,Toronto Raptors,Philadelphia 76ers,109,114,+200,-244
28 Dec 2021,19:30,Miami Heat,Washington Wizards,119,112,-333,+265
28 Dec 2021,20:00,New Orleans Pelicans,Cleveland Cavaliers,108,104,+168,-200
28 Dec 2021,20:00,Minnesota Timberwolves,New York Knicks,88,96,+169,-200
28 Dec 2021,20:00,Houston Rockets,Los Angeles Lakers,123,132,+192,-233
28 Dec 2021,22:00,Sacramento Kings,Oklahoma City Thunder,117,111,-233,+192
28 Dec 2021,22:00,Golden State Warriors,Denver Nuggets,86,89,-370,+286
29 Dec 2021,19:00,Indiana Pacers,Charlotte Hornets,108,116,-164,+140
29 Dec 2021,19:00,Detroit Pistons,New York Knicks,85,94,+288,-357
29 Dec 2021,19:30,Boston Celtics,Los Angeles Clippers,82,91,-238,+197
29 Dec 2021,20:00,Memphis Grizzlies,Los Angeles Lakers,104,99,-227,+188
29 Dec 2021,20:00,Chicago Bulls,Atlanta Hawks,131,117,-357,+283
29 Dec 2021,21:00,Phoenix Suns,Oklahoma City Thunder,115,97,-2000,+940
29 Dec 2021,22:00,Portland Trail Blazers,Utah Jazz,105,120,+263,-333
29 Dec 2021,22:30,Sacramento Kings,Dallas Mavericks,95,94,-106,-111
30 Dec 2021,19:00,Washington Wizards,Cleveland Cavaliers,110,93,-172,+147
30 Dec 2021,19:00,Orlando Magic,Milwaukee Bucks,118,136,+772,-1429
30 Dec 2021,19:00,Brooklyn Nets,Philadelphia 76ers,102,110,-204,+172
31 Dec 2021,13:00,Boston Celtics,Phoenix Suns,123,108,+138,-161
31 Dec 2021,15:00,Indiana Pacers,Chicago Bulls,106,108,+133,-156
31 Dec 2021,18:00,Sacramento Kings,Dallas Mavericks,96,112,-104,-114
31 Dec 2021,19:00,Houston Rockets,Miami Heat,110,120,+175,-208
31 Dec 2021,19:30,Toronto Raptors,Los Angeles Clippers,116,108,-263,+219
31 Dec 2021,19:30,Cleveland Cavaliers,Atlanta Hawks,118,121,-125,+106
31 Dec 2021,20:00,Oklahoma City Thunder,New York Knicks,95,80,+127,-149
31 Dec 2021,20:00,Memphis Grizzlies,San Antonio Spurs,118,105,-222,+184
31 Dec 2021,21:00,Utah Jazz,Minnesota Timberwolves,120,108,-909,+578
31 Dec 2021,22:30,Los Angeles Lakers,Portland Trail Blazers,139,106,-250,+204
01 Jan 2022,18:30,Milwaukee Bucks,New Orleans Pelicans,136,113,-909,+601
01 Jan 2022,19:00,Washington Wizards,Chicago Bulls,119,120,+112,-132
01 Jan 2022,19:00,Detroit Pistons,San Antonio Spurs,117,116,+214,-263
01 Jan 2022,19:30,Brooklyn Nets,Los Angeles Clippers,116,120,-1250,+785
01 Jan 2022,20:00,Houston Rockets,Denver Nuggets,111,124,+262,-323
01 Jan 2022,21:00,Utah Jazz,Golden State Warriors,116,123,-200,+168
02 Jan 2022,15:30,Toronto Raptors,New York Knicks,120,105,-370,+292
02 Jan 2022,18:00,Sacramento Kings,Miami Heat,115,113,+139,-164
02 Jan 2022,18:00,Cleveland Cavaliers,Indiana Pacers,108,104,-179,+154
02 Jan 2022,18:00,Boston Celtics,Orlando Magic,116,111,-588,+430
02 Jan 2022,19:00,Oklahoma City Thunder,Dallas Mavericks,86,95,+400,-526
02 Jan 2022,19:00,Charlotte Hornets,Phoenix Suns,99,133,+108,-128
02 Jan 2022,21:30,Los Angeles Lakers,Minnesota Timberwolves,108,103,-323,+259
03 Jan 2022,19:00,Washington Wizards,Charlotte Hornets,124,121,-128,+110
03 Jan 2022,19:00,Philadelphia 76ers,Houston Rockets,133,113,-1111,+671
03 Jan 2022,19:30,Brooklyn Nets,Memphis Grizzlies,104,118,-244,+204
03 Jan 2022,20:00,New Orleans Pelicans,Utah Jazz,104,115,+322,-400
03 Jan 2022,20:00,Milwaukee Bucks,Detroit Pistons,106,115,-2000,+1070
03 Jan 2022,20:00,Chicago Bulls,Orlando Magic,102,98,-1111,+694
03 Jan 2022,20:30,Dallas Mavericks,Denver Nuggets,103,89,-147,+125
03 Jan 2022,22:00,Portland Trail Blazers,Atlanta Hawks,136,131,+152,-179
03 Jan 2022,22:00,Golden State Warriors,Miami Heat,115,108,-588,+423
03 Jan 2022,22:30,Los Angeles Clippers,Minnesota Timberwolves,104,122,-161,+138
04 Jan 2022,19:00,Toronto Raptors,San Antonio Spurs,129,104,-278,+229
04 Jan 2022,19:00,Cleveland Cavaliers,Memphis Grizzlies,106,110,-156,+133
04 Jan 2022,19:30,New York Knicks,Indiana Pacers,104,94,-159,+136
04 Jan 2022,20:00,New Orleans Pelicans,Phoenix Suns,110,123,+227,-278
04 Jan 2022,22:30,Los Angeles Lakers,Sacramento Kings,122,114,-250,+204
05 Jan 2022,19:00,Washington Wizards,Houston Rockets,111,114,-323,+254
05 Jan 2022,19:00,Orlando Magic,Philadelphia 76ers,106,116,+313,-400
05 Jan 2022,19:00,Charlotte Hornets,Detroit Pistons,140,111,-556,+405
05 Jan 2022,19:30,Indiana Pacers,Brooklyn Nets,121,129,+301,-385
05 Jan 2022,19:30,Dallas Mavericks,Golden State Warriors,99,82,+156,-185
05 Jan 2022,19:30,Boston Celtics,San Antonio Spurs,97,99,-333,+264
05 Jan 2022,20:00,Minnesota Timberwolves,Oklahoma City Thunder,98,90,-455,+341
05 Jan 2022,20:00,Milwaukee Bucks,Toronto Raptors,111,117,-133,+114
05 Jan 2022,22:00,Sacramento Kings,Atlanta Hawks,102,108,-118,+100
05 Jan 2022,22:00,Portland Trail Blazers,Miami Heat,109,115,+118,-137
05 Jan 2022,22:00,Denver Nuggets,Utah Jazz,109,115,-114,-104
06 Jan 2022,19:30,New York Knicks,Boston Celtics,108,105,+114,-133
06 Jan 2022,20:00,New Orleans Pelicans,Golden State Warriors,101,96,-119,+100
06 Jan 2022,20:00,Memphis Grizzlies,Detroit Pistons,118,88,-1111,+681
06 Jan 2022,22:00,Phoenix Suns,Los Angeles Clippers,106,89,-625,+451
07 Jan 2022,19:00,Philadelphia 76ers,San Antonio Spurs,119,100,-370,+292
07 Jan 2022,19:30,Toronto Raptors,Utah Jazz,122,108,-1000,+663
07 Jan 2022,19:30,Brooklyn Nets,Milwaukee Bucks,109,121,-185,+160
07 Jan 2022,20:00,Oklahoma City Thunder,Minnesota Timberwolves,105,135,+166,-196
07 Jan 2022,20:00,Houston Rockets,Dallas Mavericks,106,130,+131,-154
07 Jan 2022,20:00,Chicago Bulls,Washington Wizards,130,122,-222,+186
07 Jan 2022,21:00,Denver Nuggets,Sacramento Kings,121,111,-345,+271
07 Jan 2022,22:00,Portland Trail Blazers,Cleveland Cavaliers,101,114,+199,-244
07 Jan 2022,22:00,Los Angeles Lakers,Atlanta Hawks,134,118,-119,+100
08 Jan 2022,15:30,Los Angeles Clippers,Memphis Grizzlies,108,123,+110,-130
08 Jan 2022,19:00,Indiana Pacers,Utah Jazz,125,113,+163,-192
08 Jan 2022,19:00,Detroit Pistons,Orlando Magic,97,92,-118,+100
08 Jan 2022,19:00,Charlotte Hornets,Milwaukee Bucks,114,106,-122,+102
08 Jan 2022,19:30,Boston Celtics,New York Knicks,99,75,-333,+269
08 Jan 2022,21:00,Phoenix Suns,Miami Heat,100,123,-500,+375
09 Jan 2022,12:00,Brooklyn Nets,San Antonio Spurs,121,119,-500,+383
09 Jan 2022,15:30,Los Angeles Clippers,Atlanta Hawks,106,93,+150,-179
09 Jan 2022,18:00,Toronto Raptors,New Orleans Pelicans,105,101,-312,+247
09 Jan 2022,18:00,Orlando Magic,Washington Wizards,100,102,+242,-303
09 Jan 2022,19:00,Oklahoma City Thunder,Denver Nuggets,95,99,+225,-278
09 Jan 2022,19:00,Houston Rockets,Minnesota Timberwolves,123,141,+217,-263
09 Jan 2022,19:30,Dallas Mavericks,Chicago Bulls,113,99,-130,+110
09 Jan 2022,20:30,Golden State Warriors,Cleveland Cavaliers,96,82,-357,+280
09 Jan 2022,21:00,Portland Trail Blazers,Sacramento Kings,103,88,+104,-122
09 Jan 2022,21:30,Los Angeles Lakers,Memphis Grizzlies,119,127,-164,+138
10 Jan 2022,19:00,Detroit Pistons,Utah Jazz,126,116,+490,-714
10 Jan 2022,19:00,Charlotte Hornets,Milwaukee Bucks,103,99,+119,-139
10 Jan 2022,19:30,New York Knicks,San Antonio Spurs,111,96,-250,+204
10 Jan 2022,19:30,Boston Celtics,Indiana Pacers,101,98,-385,+304
10 Jan 2022,20:00,Houston Rockets,Philadelphia 76ers,91,111,+376,-500
10 Jan 2022,22:00,Sacramento Kings,Cleveland Cavaliers,108,109,+170,-204
10 Jan 2022,22:00,Portland Trail Blazers,Brooklyn Nets,114,108,+294,-370
11 Jan 2022,19:00,Washington Wizards,Oklahoma City Thunder,122,118,-294,+240
11 Jan 2022,19:30,Toronto Raptors,Phoenix Suns,95,99,+159,-185
11 Jan 2022,20:00,New Orleans Pelicans,Minnesota Timberwolves,128,125,+135,-159
11 Jan 2022,20:00,Memphis Grizzlies,Golden State Warriors,116,108,+116,-135
11 Jan 2022,20:00,Chicago Bulls,Detroit Pistons,133,87,-1250,+774
11 Jan 2022,22:30,Los Angeles Clippers,Denver Nuggets,87,85,+120,-141
12 Jan 2022,19:00,Washington Wizards,Orlando Magic,112,106,-256,+213
12 Jan 2022,19:00,Philadelphia 76ers,Charlotte Hornets,98,109,-217,+181
12 Jan 2022,19:00,Indiana Pacers,Boston Celtics,100,119,-115,-103
12 Jan 2022,19:30,New York Knicks,Dallas Mavericks,108,85,+121,-143
12 Jan 2022,19:30,Atlanta Hawks,Miami Heat,91,115,-139,+120
12 Jan 2022,20:30,San Antonio Spurs,Houston Rockets,124,128,-303,+247
12 Jan 2022,21:00,Utah Jazz,Cleveland Cavaliers,91,111,-196,+166
12 Jan 2022,22:00,Sacramento Kings,Los Angeles Lakers,125,116,+147,-172
12 Jan 2022,22:00,Chicago Bulls,Brooklyn Nets,112,138,+104,-122
13 Jan 2022,19:30,Milwaukee Bucks,Golden State Warriors,118,99,-112,-104
13 Jan 2022,20:00,New Orleans Pelicans,Los Angeles Clippers,113,89,-169,+143
13 Jan 2022,20:00,Memphis Grizzlies,Minnesota Timberwolves,116,108,-154,+131
13 Jan 2022,20:30,Brooklyn Nets,Oklahoma City Thunder,109,130,-233,+191
13 Jan 2022,22:00,Denver Nuggets,Portland Trail Blazers,140,108,-667,+463
14 Jan 2022,19:00,Philadelphia 76ers,Boston Celtics,111,99,-152,+129
14 Jan 2022,19:00,Detroit Pistons,Toronto Raptors,103,87,+338,-455
14 Jan 2022,19:00,Indiana Pacers,Phoenix Suns,94,112,+200,-244
14 Jan 2022,19:00,Charlotte Hornets,Orlando Magic,109,116,-667,+475
14 Jan 2022,19:30,Chicago Bulls,Golden State Warriors,96,138,-143,+120
14 Jan 2022,20:00,Miami Heat,Atlanta Hawks,124,118,-204,+172
14 Jan 2022,20:30,San Antonio Spurs,Cleveland Cavaliers,109,114,+131,-154
14 Jan 2022,22:00,Sacramento Kings,Houston Rockets,126,114,-208,+174
14 Jan 2022,22:00,Memphis Grizzlies,Dallas Mavericks,85,112,-139,+118
15 Jan 2022,18:30,Milwaukee Bucks,Toronto Raptors,96,103,-312,+252
15 Jan 2022,19:00,Washington Wizards,Portland Trail Blazers,110,115,-294,+240
15 Jan 2022,19:30,Brooklyn Nets,New Orleans Pelicans,120,105,-222,+184
15 Jan 2022,19:30,Atlanta Hawks,New York Knicks,108,117,-120,+102
15 Jan 2022,20:00,Oklahoma City Thunder,Cleveland Cavaliers,102,107,+170,-204
15 Jan 2022,20:00,Miami Heat,Philadelphia 76ers,98,109,-156,+134
15 Jan 2022,20:30,San Antonio Spurs,Los Angeles Clippers,101,94,-122,+104
15 Jan 2022,20:30,Boston Celtics,Chicago Bulls,114,112,-312,+248
15 Jan 2022,21:00,Denver Nuggets,Los Angeles Lakers,133,96,-189,+161
15 Jan 2022,21:30,Dallas Mavericks,Orlando Magic,108,92,-714,+494
16 Jan 2022,13:00,Detroit Pistons,Phoenix Suns,108,135,+556,-833
16 Jan 2022,18:00,Sacramento Kings,Houston Rockets,112,118,-192,+164
16 Jan 2022,20:00,Minnesota Timberwolves,Golden State Warriors,119,99,-185,+159
16 Jan 2022,20:00,Denver Nuggets,Utah Jazz,102,125,+179,-213
17 Jan 2022,12:30,Boston Celtics,New Orleans Pelicans,104,92,-179,+150
17 Jan 2022,13:00,New York Knicks,Charlotte Hornets,87,97,-137,+118
17 Jan 2022,14:00,Washington Wizards,Philadelphia 76ers,117,98,+110,-132
17 Jan 2022,15:00,Cleveland Cavaliers,Brooklyn Nets,114,107,-172,+147
17 Jan 2022,15:30,Memphis Grizzlies,Chicago Bulls,119,106,-385,+303
17 Jan 2022,15:30,Los Angeles Clippers,Indiana Pacers,139,133,-135,+117
17 Jan 2022,18:00,Atlanta Hawks,Milwaukee Bucks,121,114,+165,-196
17 Jan 2022,19:00,Orlando Magic,Portland Trail Blazers,88,98,+110,-130
17 Jan 2022,19:30,Miami Heat,Toronto Raptors,104,99,-175,+148
17 Jan 2022,20:30,San Antonio Spurs,Phoenix Suns,107,121,+147,-172
17 Jan 2022,20:30,Dallas Mavericks,Oklahoma City Thunder,104,102,-769,+521
17 Jan 2022,22:30,Los Angeles Lakers,Utah Jazz,101,95,+177,-213
18 Jan 2022,19:30,New York Knicks,Minnesota Timberwolves,110,112,+139,-164
18 Jan 2022,22:00,Golden State Warriors,Detroit Pistons,102,86,-1667,+915
19 Jan 2022,19:00,Washington Wizards,Brooklyn Nets,118,119,-112,-105
19 Jan 2022,19:00,Philadelphia 76ers,Orlando Magic,123,110,-833,+538
19 Jan 2022,19:30,Miami Heat,Portland Trail Blazers,104,92,-455,+342
19 Jan 2022,19:30,Boston Celtics,Charlotte Hornets,102,111,-147,+125
19 Jan 2022,19:30,Atlanta Hawks,Minnesota Timberwolves,134,122,-118,+100
19 Jan 2022,20:00,Milwaukee Bucks,Memphis Grizzlies,126,114,-263,+219
19 Jan 2022,20:00,Chicago Bulls,Cleveland Cavaliers,117,104,+134,-156
19 Jan 2022,20:30,San Antonio Spurs,Oklahoma City Thunder,118,96,-278,+227
19 Jan 2022,20:30,Dallas Mavericks,Toronto Raptors,102,98,-185,+159
19 Jan 2022,21:00,Utah Jazz,Houston Rockets,111,116,-1250,+714
19 Jan 2022,22:00,Sacramento Kings,Detroit Pistons,131,133,-294,+238
19 Jan 2022,22:00,Denver Nuggets,Los Angeles Clippers,130,128,-435,+334
19 Jan 2022,22:30,Los Angeles Lakers,Indiana Pacers,104,111,-167,+141
20 Jan 2022,19:30,New York Knicks,New Orleans Pelicans,91,102,-167,+141
20 Jan 2022,19:30,Dallas Mavericks,Phoenix Suns,101,109,+110,-132
20 Jan 2022,22:00,Golden State Warriors,Indiana Pacers,117,121,-1667,+873
21 Jan 2022,19:00,Philadelphia 76ers,Los Angeles Clippers,101,102,-312,+254
21 Jan 2022,19:00,Orlando Magic,Los Angeles Lakers,105,116,+167,-196
21 Jan 2022,19:00,Charlotte Hornets,Oklahoma City Thunder,121,98,-400,+311
21 Jan 2022,19:30,Boston Celtics,Portland Trail Blazers,105,109,-345,+271
21 Jan 2022,19:30,Atlanta Hawks,Miami Heat,110,108,-125,+106
21 Jan 2022,20:00,Washington Wizards,Toronto Raptors,105,109,+114,-135
21 Jan 2022,20:00,Milwaukee Bucks,Chicago Bulls,94,90,-556,+417
21 Jan 2022,20:30,San Antonio Spurs,Brooklyn Nets,102,117,-109,-110
21 Jan 2022,21:00,Utah Jazz,Detroit Pistons,111,101,-1250,+727
21 Jan 2022,21:00,Denver Nuggets,Memphis Grizzlies,118,122,-164,+139
21 Jan 2022,22:00,Golden State Warriors,Houston Rockets,105,103,-714,+497
22 Jan 2022,19:00,Milwaukee Bucks,Sacramento Kings,133,127,-323,+259
22 Jan 2022,20:00,Cleveland Cavaliers,Oklahoma City Thunder,94,87,-833,+552
22 Jan 2022,21:00,Phoenix Suns,Indiana Pacers,113,103,-1000,+651
23 Jan 2022,13:00,New York Knicks,Los Angeles Clippers,110,102,-179,+152
23 Jan 2022,15:30,Washington Wizards,Boston Celtics,87,116,+118,-137
23 Jan 2022,18:00,Toronto Raptors,Portland Trail Blazers,105,114,-333,+267
23 Jan 2022,18:00,Orlando Magic,Chicago Bulls,114,95,+140,-164
23 Jan 2022,18:00,Miami Heat,Los Angeles Lakers,113,107,-167,+142
23 Jan 2022,19:00,San Antonio Spurs,Philadelphia 76ers,109,115,-104,-114
23 Jan 2022,19:00,Charlotte Hornets,Atlanta Hawks,91,113,-123,+106
23 Jan 2022,19:30,Dallas Mavericks,Memphis Grizzlies,104,91,-169,+145
23 Jan 2022,20:00,Minnesota Timberwolves,Brooklyn Nets,136,125,-145,+123
23 Jan 2022,20:00,Denver Nuggets,Detroit Pistons,117,111,-833,+551
23 Jan 2022,20:30,Golden State Warriors,Utah Jazz,94,92,-128,+108
24 Jan 2022,19:00,Cleveland Cavaliers,New York Knicks,95,93,-200,+168
24 Jan 2022,20:00,Oklahoma City Thunder,Chicago Bulls,110,111,-104,-112
24 Jan 2022,20:00,New Orleans Pelicans,Indiana Pacers,117,113,-169,+145
24 Jan 2022,21:00,Phoenix Suns,Utah Jazz,115,109,-833,+545
25 Jan 2022,19:00,Washington Wizards,Los Angeles Clippers,115,116,-200,+170
25 Jan 2022,19:00,Toronto Raptors,Charlotte Hornets,125,113,-101,-116
25 Jan 2022,19:00,Philadelphia 76ers,New Orleans Pelicans,117,107,-667,+455
25 Jan 2022,19:00,Detroit Pistons,Denver Nuggets,105,110,+229,-286
25 Jan 2022,19:30,Brooklyn Nets,Los Angeles Lakers,96,106,+139,-161
25 Jan 2022,19:30,Boston Celtics,Sacramento Kings,128,75,-435,+338
25 Jan 2022,20:00,Houston Rockets,San Antonio Spurs,104,134,+166,-196
25 Jan 2022,22:00,Portland Trail Blazers,Minnesota Timberwolves,107,109,+127,-149
25 Jan 2022,22:00,Golden State Warriors,Dallas Mavericks,130,92,-164,+139
26 Jan 2022,19:00,Orlando Magic,Los Angeles Clippers,102,111,-115,-103
26 Jan 2022,19:00,Indiana Pacers,Charlotte Hornets,126,158,+112,-132
26 Jan 2022,19:00,Cleveland Cavaliers,Milwaukee Bucks,115,99,+144,-169
26 Jan 2022,19:30,Miami Heat,New York Knicks,110,96,-244,+202
26 Jan 2022,19:30,Atlanta Hawks,Sacramento Kings,121,104,-588,+442
26 Jan 2022,20:00,Chicago Bulls,Toronto Raptors,111,105,-179,+152
26 Jan 2022,20:00,Brooklyn Nets,Denver Nuggets,118,124,+181,-217
26 Jan 2022,20:30,San Antonio Spurs,Memphis Grizzlies,110,118,+148,-172
26 Jan 2022,22:00,Utah Jazz,Phoenix Suns,97,105,-108,-110
26 Jan 2022,22:00,Portland Trail Blazers,Dallas Mavericks,112,132,+167,-196
27 Jan 2022,19:30,Philadelphia 76ers,Los Angeles Lakers,105,87,-244,+202
27 Jan 2022,22:00,Golden State Warriors,Minnesota Timberwolves,124,115,-250,+208
28 Jan 2022,19:00,Orlando Magic,Detroit Pistons,119,103,-159,+135
28 Jan 2022,19:30,Charlotte Hornets,Los Angeles Lakers,117,114,-455,+338
28 Jan 2022,19:30,Atlanta Hawks,Boston Celtics,108,92,-125,+106
28 Jan 2022,20:00,Oklahoma City Thunder,Indiana Pacers,110,113,+108,-127
28 Jan 2022,20:00,New Orleans Pelicans,Denver Nuggets,105,116,+150,-175
28 Jan 2022,20:00,Miami Heat,Los Angeles Clippers,121,114,-370,+295
28 Jan 2022,20:00,Memphis Grizzlies,Utah Jazz,119,109,-196,+166
28 Jan 2022,20:00,Houston Rockets,Portland Trail Blazers,110,125,+124,-145
28 Jan 2022,20:30,San Antonio Spurs,Chicago Bulls,131,122,-127,+108
28 Jan 2022,21:00,Phoenix Suns,Minnesota Timberwolves,134,124,-370,+287
28 Jan 2022,22:00,Milwaukee Bucks,New York Knicks,123,108,-400,+319
29 Jan 2022,19:00,New Orleans Pelicans,Boston Celtics,97,107,+224,-270
29 Jan 2022,19:00,Dallas Mavericks,Indiana Pacers,132,105,-526,+397
29 Jan 2022,19:30,Philadelphia 76ers,Sacramento Kings,103,101,-625,+454
29 Jan 2022,20:00,Miami Heat,Toronto Raptors,120,124,-139,+119
29 Jan 2022,20:00,Memphis Grizzlies,Washington Wizards,115,95,-233,+194
29 Jan 2022,20:30,Golden State Warriors,Brooklyn Nets,110,106,-526,+397
30 Jan 2022,13:00,Charlotte Hornets,Los Angeles Clippers,90,115,-244,+200
30 Jan 2022,13:00,Atlanta Hawks,Los Angeles Lakers,129,121,-294,+238
30 Jan 2022,15:30,Chicago Bulls,Portland Trail Blazers,130,116,-200,+169
30 Jan 2022,18:00,Detroit Pistons,Cleveland Cavaliers,115,105,+270,-333
30 Jan 2022,19:00,Orlando Magic,Dallas Mavericks,110,108,+169,-200
30 Jan 2022,19:00,Milwaukee Bucks,Denver Nuggets,100,136,-250,+204
30 Jan 2022,20:00,Phoenix Suns,San Antonio Spurs,115,110,-1000,+658
30 Jan 2022,20:00,Minnesota Timberwolves,Utah Jazz,126,106,-127,+108
31 Jan 2022,19:00,Philadelphia 76ers,Memphis Grizzlies,122,119,+140,-164
31 Jan 2022,19:00,Indiana Pacers,Los Angeles Clippers,122,116,-106,-110
31 Jan 2022,19:00,Cleveland Cavaliers,New Orleans Pelicans,93,90,-192,+163
31 Jan 2022,19:30,New York Knicks,Sacramento Kings,116,96,-286,+229
31 Jan 2022,19:30,Boston Celtics,Miami Heat,122,92,-250,+208
31 Jan 2022,19:30,Atlanta Hawks,Toronto Raptors,100,106,+114,-133
31 Jan 2022,20:00,Oklahoma City Thunder,Portland Trail Blazers,98,81,+138,-161
31 Jan 2022,20:00,Houston Rockets,Golden State Warriors,108,122,+392,-526
01 Feb 2022,19:00,Detroit Pistons,New Orleans Pelicans,101,111,+114,-133
01 Feb 2022,19:30,Toronto Raptors,Miami Heat,110,106,-127,+108
01 Feb 2022,19:30,Milwaukee Bucks,Washington Wizards,112,98,-714,+507
01 Feb 2022,20:00,Minnesota Timberwolves,Denver Nuggets,130,115,-116,+100
01 Feb 2022,20:00,Chicago Bulls,Orlando Magic,126,115,-345,+279
01 Feb 2022,20:30,San Antonio Spurs,Golden State Warriors,120,124,-263,+216
01 Feb 2022,22:00,Phoenix Suns,Brooklyn Nets,121,111,-278,+227
02 Feb 2022,19:00,Philadelphia 76ers,Washington Wizards,103,106,-526,+387
02 Feb 2022,19:00,Indiana Pacers,Orlando Magic,118,119,-161,+139
02 Feb 2022,19:30,New York Knicks,Memphis Grizzlies,108,120,+145,-172
02 Feb 2022,19:30,Boston Celtics,Charlotte Hornets,113,107,-250,+204
02 Feb 2022,20:00,Houston Rockets,Cleveland Cavaliers,115,104,+167,-196
02 Feb 2022,20:30,Dallas Mavericks,Oklahoma City Thunder,114,120,-909,+582
02 Feb 2022,22:00,Utah Jazz,Denver Nuggets,108,104,-250,+206
02 Feb 2022,22:00,Sacramento Kings,Brooklyn Nets,112,101,+171,-204
02 Feb 2022,22:30,Los Angeles Lakers,Portland Trail Blazers,99,94,-169,+144
03 Feb 2022,19:00,San Antonio Spurs,Miami Heat,95,112,+261,-323
03 Feb 2022,19:00,Detroit Pistons,Minnesota Timberwolves,117,128,+264,-323
03 Feb 2022,19:30,Toronto Raptors,Chicago Bulls,127,120,-182,+154
