Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
Washington Wizards,Miami Heat,123,105,508,-714
Orlando Magic,Atlanta Hawks,93,101,-667,476
Minnesota Timberwolves,Brooklyn Nets,122,115,158,-185
Chicago Bulls,Milwaukee Bucks,102,123,348,-455
Utah Jazz,Detroit Pistons,104,81,-500,384
Portland Trail Blazers,Phoenix Suns,116,122,-169,145
Indiana Pacers,Philadelphia 76ers,115,97,-156,134
Charlotte Hornets,Boston Celtics,92,109,274,-345
Sacramento Kings,Los Angeles Clippers,87,105,231,-286
Toronto Raptors,Cleveland Cavaliers,117,97,-385,305
San Antonio Spurs,Golden State Warriors,117,113,-714,501
Houston Rockets,Denver Nuggets,130,104,-256,211
Oklahoma City Thunder,Dallas Mavericks,106,101,141,-167
Washington Wizards,Orlando Magic,101,122,129,-152
New York Knicks,Portland Trail Blazers,117,93,152,-179
Milwaukee Bucks,Minnesota Timberwolves,106,104,-5000,1562
Los Angeles Lakers,Phoenix Suns,117,107,-714,503
Indiana Pacers,Denver Nuggets,116,124,-104,-114
Cleveland Cavaliers,Charlotte Hornets,106,109,-130,110
Miami Heat,Toronto Raptors,84,76,-213,175
Minnesota Timberwolves,Golden State Warriors,99,84,-147,124
Chicago Bulls,Utah Jazz,98,102,133,-154
San Antonio Spurs,Oklahoma City Thunder,103,109,-143,120
Dallas Mavericks,Brooklyn Nets,123,111,-385,299
Sacramento Kings,Memphis Grizzlies,128,123,-196,165
Los Angeles Clippers,Detroit Pistons,126,112,-1000,648
Washington Wizards,Portland Trail Blazers,103,122,254,-312
Orlando Magic,Miami Heat,105,85,-114,-104
Boston Celtics,Atlanta Hawks,109,106,-667,473
Houston Rockets,Philadelphia 76ers,118,108,-189,161
Phoenix Suns,New York Knicks,120,112,-286,235
Los Angeles Lakers,New Orleans Pelicans,123,113,-588,430
Los Angeles Clippers,Memphis Grizzlies,114,140,-588,432
Brooklyn Nets,Toronto Raptors,102,121,-127,108
Orlando Magic,Utah Jazz,96,109,140,-164
Cleveland Cavaliers,Oklahoma City Thunder,106,121,214,-263
Atlanta Hawks,Indiana Pacers,116,111,248,-303
Washington Wizards,Denver Nuggets,128,114,662,-1000
Chicago Bulls,Boston Celtics,104,111,-111,-106
Milwaukee Bucks,San Antonio Spurs,127,118,-833,570
Golden State Warriors,Detroit Pistons,104,111,122,-143
Dallas Mavericks,Charlotte Hornets,120,123,-769,539
Sacramento Kings,New Orleans Pelicans,115,117,-133,112
Los Angeles Clippers,New York Knicks,135,132,-526,400
Miami Heat,Portland Trail Blazers,122,111,-213,175
Cleveland Cavaliers,Minnesota Timberwolves,103,118,206,-250
Phoenix Suns,Memphis Grizzlies,114,121,-270,222
Los Angeles Lakers,Detroit Pistons,106,99,-1667,927
Washington Wizards,Boston Celtics,99,94,326,-417
Philadelphia 76ers,Oklahoma City Thunder,120,113,-333,265
Orlando Magic,Brooklyn Nets,101,89,-196,166
Charlotte Hornets,Indiana Pacers,104,115,200,-244
Atlanta Hawks,Denver Nuggets,115,123,248,-312
New Orleans Pelicans,Utah Jazz,126,128,145,-169
San Antonio Spurs,Milwaukee Bucks,126,104,289,-357
Dallas Mavericks,Chicago Bulls,118,110,-385,300
Sacramento Kings,Golden State Warriors,111,98,-588,437
Toronto Raptors,Portland Trail Blazers,99,101,-135,114
Cleveland Cavaliers,Detroit Pistons,113,115,140,-164
Brooklyn Nets,Oklahoma City Thunder,103,111,-108,-110
Memphis Grizzlies,Minnesota Timberwolves,119,112,-182,154
Phoenix Suns,Sacramento Kings,103,114,-263,217
Los Angeles Lakers,New York Knicks,117,87,-1429,807
Orlando Magic,Washington Wizards,123,89,-526,394
Indiana Pacers,Miami Heat,108,122,-114,-104
Charlotte Hornets,Toronto Raptors,110,112,118,-139
Boston Celtics,San Antonio Spurs,114,129,-294,241
Dallas Mavericks,Denver Nuggets,106,107,-182,156
Atlanta Hawks,Houston Rockets,115,122,271,-333
New Orleans Pelicans,Chicago Bulls,123,108,-161,139
Utah Jazz,New York Knicks,128,104,-1429,794
Golden State Warriors,Milwaukee Bucks,98,107,758,-1250
Philadelphia 76ers,Boston Celtics,109,98,-110,-109
Detroit Pistons,Cleveland Cavaliers,112,115,-303,246
Minnesota Timberwolves,Portland Trail Blazers,116,102,-105,-112
Oklahoma City Thunder,Houston Rockets,113,92,145,-169
Washington Wizards,Atlanta Hawks,111,101,100,-119
New York Knicks,New Orleans Pelicans,111,123,162,-192
Brooklyn Nets,Miami Heat,117,113,152,-179
Memphis Grizzlies,San Antonio Spurs,134,121,-109,-110
Chicago Bulls,Indiana Pacers,105,116,-114,-104
Utah Jazz,Charlotte Hornets,109,92,-909,603
Phoenix Suns,Orlando Magic,98,94,-182,154
Dallas Mavericks,Los Angeles Lakers,114,129,-132,112
Sacramento Kings,Milwaukee Bucks,106,127,374,-500
Los Angeles Clippers,Golden State Warriors,109,100,-1429,855
Houston Rockets,Minnesota Timberwolves,139,109,-526,401
Detroit Pistons,Chicago Bulls,99,108,-164,141
Boston Celtics,New Orleans Pelicans,140,105,-769,538
Oklahoma City Thunder,Los Angeles Lakers,110,125,-435,334
Dallas Mavericks,Philadelphia 76ers,109,91,-141,120
Denver Nuggets,Cleveland Cavaliers,103,111,-1000,642
Portland Trail Blazers,Milwaukee Bucks,101,122,268,-333
Washington Wizards,Utah Jazz,116,127,200,-244
New York Knicks,Miami Heat,124,121,267,-333
Toronto Raptors,San Antonio Spurs,104,105,-200,167
Memphis Grizzlies,Golden State Warriors,122,102,-263,219
Brooklyn Nets,Atlanta Hawks,108,86,-435,342
Phoenix Suns,Charlotte Hornets,100,92,-385,305
Denver Nuggets,Los Angeles Clippers,114,104,-109,-110
Indiana Pacers,Philadelphia 76ers,101,95,-161,137
Detroit Pistons,New Orleans Pelicans,110,117,-196,165
Boston Celtics,Chicago Bulls,113,101,-526,388
Minnesota Timberwolves,Oklahoma City Thunder,104,117,108,-128
Sacramento Kings,Orlando Magic,112,114,-111,-106
Portland Trail Blazers,Charlotte Hornets,115,112,-455,348
Los Angeles Lakers,Cleveland Cavaliers,128,99,-1250,768
Brooklyn Nets,Utah Jazz,107,118,125,-149
Atlanta Hawks,Phoenix Suns,123,110,108,-132
Milwaukee Bucks,New York Knicks,128,102,-2000,1081
Memphis Grizzlies,Houston Rockets,121,110,154,-182
Los Angeles Clippers,Cleveland Cavaliers,128,103,-2000,1062
Golden State Warriors,Dallas Mavericks,97,124,287,-357
Philadelphia 76ers,Brooklyn Nets,117,106,-263,216
Boston Celtics,Detroit Pistons,103,116,-500,380
Miami Heat,San Antonio Spurs,106,100,-217,181
Oklahoma City Thunder,Toronto Raptors,121,130,-114,-105
Minnesota Timberwolves,Indiana Pacers,99,104,149,-175
Chicago Bulls,Washington Wizards,115,106,-185,160
Denver Nuggets,Charlotte Hornets,100,86,-769,522
Houston Rockets,Portland Trail Blazers,107,117,-400,312
Sacramento Kings,Dallas Mavericks,123,127,147,-169
Los Angeles Lakers,Orlando Magic,118,119,-588,430
New York Knicks,Phoenix Suns,98,121,110,-132
New Orleans Pelicans,Utah Jazz,138,132,189,-227
Milwaukee Bucks,Boston Celtics,128,123,-714,496
Los Angeles Clippers,Orlando Magic,122,95,-556,415
Golden State Warriors,Denver Nuggets,131,134,136,-159
Toronto Raptors,Washington Wizards,140,111,-588,442
Philadelphia 76ers,Chicago Bulls,100,89,-345,271
Indiana Pacers,Minnesota Timberwolves,116,114,-278,231
Oklahoma City Thunder,Miami Heat,108,115,-104,-114
Memphis Grizzlies,Cleveland Cavaliers,113,109,-455,359
San Antonio Spurs,Atlanta Hawks,120,121,-385,305
Dallas Mavericks,Portland Trail Blazers,120,112,-345,275
New Orleans Pelicans,Los Angeles Clippers,130,133,195,-238
Brooklyn Nets,Milwaukee Bucks,97,117,438,-588
Boston Celtics,Phoenix Suns,119,123,-182,154
Atlanta Hawks,Detroit Pistons,103,136,100,-120
New York Knicks,Philadelphia 76ers,87,90,152,-179
Minnesota Timberwolves,Toronto Raptors,112,122,154,-182
Chicago Bulls,Cleveland Cavaliers,118,116,-312,250
Houston Rockets,Los Angeles Lakers,115,124,-154,131
Golden State Warriors,Orlando Magic,109,95,199,-244
Utah Jazz,Sacramento Kings,123,101,-455,350
Oklahoma City Thunder,Portland Trail Blazers,119,106,-278,225
San Antonio Spurs,Miami Heat,107,102,102,-122
Denver Nuggets,Indiana Pacers,107,115,-104,-114
Washington Wizards,Detroit Pistons,106,100,-109,-109
Atlanta Hawks,Toronto Raptors,117,122,343,-435
Brooklyn Nets,Philadelphia 76ers,111,117,122,-143
Milwaukee Bucks,Chicago Bulls,111,98,-2000,1030
Miami Heat,Sacramento Kings,118,113,-164,139
Memphis Grizzlies,New Orleans Pelicans,116,126,-154,131
Houston Rockets,Oklahoma City Thunder,107,112,-333,265
Cleveland Cavaliers,New York Knicks,86,106,102,-120
Charlotte Hornets,Orlando Magic,83,106,140,-164
Boston Celtics,Los Angeles Lakers,139,107,125,-147
Minnesota Timberwolves,Denver Nuggets,100,107,-164,141
Utah Jazz,Indiana Pacers,118,88,-333,263
Phoenix Suns,San Antonio Spurs,118,120,-192,162
Portland Trail Blazers,Golden State Warriors,129,124,-323,261
Dallas Mavericks,Los Angeles Clippers,107,110,-141,120
Toronto Raptors,Philadelphia 76ers,107,95,-263,213
Orlando Magic,Oklahoma City Thunder,114,120,-141,119
Detroit Pistons,Sacramento Kings,127,106,106,-127
New York Knicks,Los Angeles Lakers,92,100,529,-769
Miami Heat,Washington Wizards,134,129,-588,436
Boston Celtics,Memphis Grizzlies,119,95,-303,243
Atlanta Hawks,Los Angeles Clippers,102,95,164,-192
Houston Rockets,Denver Nuggets,121,105,-556,426
Chicago Bulls,Minnesota Timberwolves,117,110,-115,-103
Phoenix Suns,Indiana Pacers,87,112,-101,-118
New Orleans Pelicans,San Antonio Spurs,117,121,-156,133
Golden State Warriors,Utah Jazz,96,129,349,-455
Cleveland Cavaliers,Washington Wizards,112,124,-139,116
Brooklyn Nets,Los Angeles Lakers,113,128,185,-222
Portland Trail Blazers,Dallas Mavericks,125,133,191,-233
Charlotte Hornets,Milwaukee Bucks,103,116,742,-1250
Orlando Magic,Boston Celtics,98,109,-139,117
Detroit Pistons,Memphis Grizzlies,112,125,104,-125
New York Knicks,Toronto Raptors,112,118,334,-435
Oklahoma City Thunder,Atlanta Hawks,140,111,-385,300
New Orleans Pelicans,Denver Nuggets,106,113,-169,145
Minnesota Timberwolves,Houston Rockets,124,131,200,-244
Miami Heat,Los Angeles Clippers,117,122,114,-133
Chicago Bulls,Sacramento Kings,81,98,-125,106
San Antonio Spurs,Phoenix Suns,99,103,-204,170
Golden State Warriors,Indiana Pacers,118,129,221,-270
Utah Jazz,Dallas Mavericks,112,107,-204,172
Detroit Pistons,Brooklyn Nets,111,121,120,-141
Minnesota Timberwolves,Oklahoma City Thunder,104,113,-132,110
Cleveland Cavaliers,Chicago Bulls,106,118,-110,-108
Philadelphia 76ers,Los Angeles Lakers,108,91,170,-200
Denver Nuggets,Houston Rockets,117,110,-137,116
San Antonio Spurs,Toronto Raptors,106,110,135,-159
Orlando Magic,Los Angeles Clippers,97,112,135,-159
New York Knicks,Brooklyn Nets,110,97,-130,110
New Orleans Pelicans,Boston Celtics,123,108,-118,100
Memphis Grizzlies,Phoenix Suns,114,109,-133,112
Atlanta Hawks,Washington Wizards,152,133,-115,-103
Portland Trail Blazers,Indiana Pacers,139,129,-149,127
Detroit Pistons,Cleveland Cavaliers,100,115,-286,231
Miami Heat,Orlando Magic,113,92,-286,231
Oklahoma City Thunder,Dallas Mavericks,97,107,181,-217
Minnesota Timberwolves,Sacramento Kings,129,133,-149,127
Chicago Bulls,San Antonio Spurs,110,109,-119,100
Utah Jazz,Houston Rockets,117,126,-1250,801
Philadelphia 76ers,Golden State Warriors,115,104,-1111,705
Charlotte Hornets,New York Knicks,97,92,-111,-106
Toronto Raptors,Atlanta Hawks,130,114,-1111,679
Cleveland Cavaliers,New Orleans Pelicans,111,125,311,-400
Milwaukee Bucks,Washington Wizards,151,131,-833,559
Miami Heat,Boston Celtics,101,109,-127,108
Memphis Grizzlies,Denver Nuggets,104,96,-112,-106
Dallas Mavericks,Phoenix Suns,104,133,-294,240
Indiana Pacers,Chicago Bulls,115,106,-435,338
New York Knicks,Memphis Grizzlies,106,127,114,-135
Brooklyn Nets,Detroit Pistons,125,115,-238,199
San Antonio Spurs,Utah Jazz,127,120,195,-233
Sacramento Kings,Oklahoma City Thunder,100,120,112,-132
Portland Trail Blazers,Houston Rockets,125,112,187,-227
Washington Wizards,Charlotte Hornets,121,107,-164,140
Cleveland Cavaliers,Toronto Raptors,109,115,413,-556
Atlanta Hawks,Philadelphia 76ers,127,117,217,-263
Boston Celtics,Golden State Warriors,119,104,-1111,677
Los Angeles Clippers,Sacramento Kings,103,124,-1429,811
Denver Nuggets,Utah Jazz,106,100,124,-145
Detroit Pistons,Toronto Raptors,92,105,150,-175
Houston Rockets,Dallas Mavericks,128,121,-345,274
Brooklyn Nets,Chicago Bulls,133,118,-227,187
New Orleans Pelicans,Memphis Grizzlies,139,111,-333,263
Phoenix Suns,Oklahoma City Thunder,107,111,-106,-112
Milwaukee Bucks,Denver Nuggets,115,127,-1000,631
Los Angeles Lakers,Portland Trail Blazers,119,127,-1000,643
Los Angeles Clippers,Minnesota Timberwolves,118,106,-588,438
Orlando Magic,Miami Heat,89,102,116,-137
Indiana Pacers,New York Knicks,85,92,-667,480
Cleveland Cavaliers,Golden State Warriors,112,131,-123,104
Washington Wizards,Brooklyn Nets,113,107,110,-128
Dallas Mavericks,Atlanta Hawks,123,100,-192,163
Boston Celtics,Philadelphia 76ers,116,95,-105,-114
San Antonio Spurs,Charlotte Hornets,114,90,-370,299
Sacramento Kings,Los Angeles Lakers,113,129,240,-294
Portland Trail Blazers,Utah Jazz,124,107,210,-256
Detroit Pistons,Denver Nuggets,128,123,118,-141
Milwaukee Bucks,Phoenix Suns,129,108,-909,614
Houston Rockets,New Orleans Pelicans,117,109,-204,172
Toronto Raptors,Chicago Bulls,129,102,-526,400
Washington Wizards,Golden State Warriors,117,125,-263,218
Indiana Pacers,Dallas Mavericks,103,112,-208,175
Cleveland Cavaliers,New York Knicks,134,139,112,-133
Charlotte Hornets,Orlando Magic,100,112,170,-204
Miami Heat,Philadelphia 76ers,137,106,-141,120
Brooklyn Nets,Phoenix Suns,119,97,-135,114
Atlanta Hawks,Boston Celtics,115,123,204,-244
Memphis Grizzlies,Detroit Pistons,96,82,-455,355
Sacramento Kings,Minnesota Timberwolves,113,109,-112,-106
Los Angeles Clippers,San Antonio Spurs,108,105,-435,345
New Orleans Pelicans,Milwaukee Bucks,108,120,216,-263
Houston Rockets,Charlotte Hornets,125,110,-1000,673
Denver Nuggets,Portland Trail Blazers,127,99,-182,154
Los Angeles Lakers,San Antonio Spurs,129,102,-667,470
Detroit Pistons,Phoenix Suns,116,108,123,-145
Toronto Raptors,Indiana Pacers,119,118,-238,196
Brooklyn Nets,Golden State Warriors,129,88,-278,225
Boston Celtics,Orlando Magic,116,100,-233,192
Oklahoma City Thunder,Cleveland Cavaliers,109,103,-1111,698
Minnesota Timberwolves,Atlanta Hawks,120,127,-179,154
Dallas Mavericks,Memphis Grizzlies,107,121,-179,154
Utah Jazz,Denver Nuggets,95,98,-526,393
Los Angeles Clippers,Miami Heat,128,111,-270,222
New York Knicks,Orlando Magic,105,103,140,-164
Milwaukee Bucks,Philadelphia 76ers,112,101,-455,359
Chicago Bulls,New Orleans Pelicans,119,125,199,-238
Portland Trail Blazers,San Antonio Spurs,125,117,-159,134
Los Angeles Lakers,Houston Rockets,111,121,-250,208
Washington Wizards,Dallas Mavericks,119,118,129,-152
Philadelphia 76ers,Memphis Grizzlies,119,107,-256,211
Boston Celtics,Atlanta Hawks,112,107,-909,599
Oklahoma City Thunder,Detroit Pistons,108,101,-1000,642
Indiana Pacers,Toronto Raptors,106,115,-114,-104
Phoenix Suns,Houston Rockets,127,91,114,-137
Sacramento Kings,Miami Heat,105,97,-104,-114
Utah Jazz,Portland Trail Blazers,117,114,-625,455
Orlando Magic,Milwaukee Bucks,95,111,316,-400
Detroit Pistons,New York Knicks,92,95,104,-125
Charlotte Hornets,Dallas Mavericks,100,116,129,-152
Toronto Raptors,Brooklyn Nets,119,118,-263,214
Indiana Pacers,New Orleans Pelicans,117,124,-204,172
Minnesota Timberwolves,Los Angeles Clippers,142,115,418,-556
Golden State Warriors,Los Angeles Lakers,120,125,757,-1250
Phoenix Suns,Denver Nuggets,108,117,139,-161
Sacramento Kings,San Antonio Spurs,122,102,114,-135
Oklahoma City Thunder,Boston Celtics,111,112,106,-125
Washington Wizards,Memphis Grizzlies,99,106,124,-145
Philadelphia 76ers,Chicago Bulls,118,111,-625,451
Atlanta Hawks,New York Knicks,140,135,-204,171
Houston Rockets,Utah Jazz,113,114,-143,121
Cleveland Cavaliers,Los Angeles Clippers,92,133,196,-238
Portland Trail Blazers,Miami Heat,115,109,-204,171
Orlando Magic,Atlanta Hawks,135,126,-400,316
Indiana Pacers,Brooklyn Nets,105,106,-270,220
Detroit Pistons,Charlotte Hornets,76,87,-161,137
Toronto Raptors,Minnesota Timberwolves,137,126,-400,309
Milwaukee Bucks,Sacramento Kings,123,111,-556,420
Dallas Mavericks,Utah Jazz,119,123,-112,-105
Denver Nuggets,San Antonio Spurs,127,120,-278,227
Los Angeles Lakers,Phoenix Suns,125,100,-1000,665
Golden State Warriors,Miami Heat,101,113,221,-270
Washington Wizards,Chicago Bulls,126,114,-161,138
Philadelphia 76ers,Los Angeles Clippers,110,103,-108,-110
Oklahoma City Thunder,San Antonio Spurs,106,114,-357,279
New Orleans Pelicans,Portland Trail Blazers,138,117,-152,129
Houston Rockets,Boston Celtics,116,105,-137,117
Orlando Magic,Detroit Pistons,116,112,-270,221
Cleveland Cavaliers,Atlanta Hawks,127,105,127,-149
New York Knicks,Washington Wizards,96,114,-149,127
Indiana Pacers,Milwaukee Bucks,118,111,-125,104
Brooklyn Nets,Toronto Raptors,101,91,146,-172
Minnesota Timberwolves,Charlotte Hornets,108,115,-250,204
Memphis Grizzlies,Portland Trail Blazers,111,104,-164,141
Dallas Mavericks,Sacramento Kings,130,111,-370,297
Utah Jazz,Miami Heat,116,101,-200,170
Phoenix Suns,Golden State Warriors,112,106,-278,227
Denver Nuggets,Los Angeles Lakers,116,120,129,-152
New Orleans Pelicans,Oklahoma City Thunder,118,123,-161,139
Boston Celtics,Los Angeles Clippers,141,133,-118,-101
Team USA,Team World,151,131,-233,185
Team Giannis,Team LeBron,155,157,192,-238
Detroit Pistons,Milwaukee Bucks,106,126,687,-1111
Atlanta Hawks,Miami Heat,129,124,208,-250
Philadelphia 76ers,Brooklyn Nets,112,104,-286,233
Chicago Bulls,Charlotte Hornets,93,103,-175,150
Sacramento Kings,Memphis Grizzlies,129,125,-105,-112
Golden State Warriors,Houston Rockets,105,135,386,-500
Washington Wizards,Cleveland Cavaliers,108,113,-238,198
Orlando Magic,Dallas Mavericks,106,122,154,-179
Toronto Raptors,Phoenix Suns,118,101,-357,288
New York Knicks,Indiana Pacers,98,106,231,-286
Oklahoma City Thunder,Denver Nuggets,113,101,-122,102
Minnesota Timberwolves,Boston Celtics,117,127,305,-400
Utah Jazz,San Antonio Spurs,104,113,-303,242
Portland Trail Blazers,New Orleans Pelicans,115,128,185,-222
Los Angeles Lakers,Memphis Grizzlies,117,105,-588,443
Los Angeles Clippers,Sacramento Kings,103,112,-435,333
Charlotte Hornets,Brooklyn Nets,86,115,154,-182
Atlanta Hawks,Dallas Mavericks,111,107,-128,108
Miami Heat,Cleveland Cavaliers,124,105,-1111,688
Chicago Bulls,Phoenix Suns,104,112,131,-154
Milwaukee Bucks,Philadelphia 76ers,119,98,-476,361
Utah Jazz,Houston Rockets,110,120,-123,104
Los Angeles Lakers,Boston Celtics,114,112,-323,258
Toronto Raptors,Indiana Pacers,127,81,-204,172
Denver Nuggets,Minnesota Timberwolves,128,116,-1429,844
Oklahoma City Thunder,San Antonio Spurs,131,103,-200,168
Chicago Bulls,Washington Wizards,126,117,139,-161
Golden State Warriors,New Orleans Pelicans,101,115,421,-556
Portland Trail Blazers,Detroit Pistons,107,104,-222,185
Washington Wizards,Milwaukee Bucks,134,137,670,-1111
Philadelphia 76ers,Atlanta Hawks,129,112,-400,315
Cleveland Cavaliers,Miami Heat,125,119,217,-263
Brooklyn Nets,Orlando Magic,113,115,-164,140
Houston Rockets,New York Knicks,123,112,-909,632
Dallas Mavericks,Minnesota Timberwolves,139,123,-1111,725
Utah Jazz,Phoenix Suns,111,131,-385,301
Los Angeles Clippers,Memphis Grizzlies,124,97,-667,478
Indiana Pacers,Charlotte Hornets,119,80,-769,521
Toronto Raptors,Milwaukee Bucks,97,108,-115,-104
Chicago Bulls,Oklahoma City Thunder,122,124,252,-312
Denver Nuggets,Detroit Pistons,115,98,-1111,708
Portland Trail Blazers,Boston Celtics,106,118,236,-294
Los Angeles Lakers,New Orleans Pelicans,118,109,-323,260
Golden State Warriors,Sacramento Kings,94,112,244,-303
Washington Wizards,Brooklyn Nets,110,106,104,-125
Cleveland Cavaliers,Philadelphia 76ers,108,94,263,-333
Charlotte Hornets,New York Knicks,107,101,104,-123
Miami Heat,Minnesota Timberwolves,126,129,-833,546
Atlanta Hawks,Orlando Magic,120,130,117,-139
Houston Rockets,Memphis Grizzlies,140,112,-909,592
San Antonio Spurs,Dallas Mavericks,103,109,150,-179
Phoenix Suns,Los Angeles Clippers,92,102,269,-333
Utah Jazz,Boston Celtics,103,114,-208,175
Philadelphia 76ers,New York Knicks,115,106,-333,266
Oklahoma City Thunder,Sacramento Kings,112,108,-323,257
Indiana Pacers,Portland Trail Blazers,106,100,-556,409
Golden State Warriors,Los Angeles Lakers,86,116,458,-625
Orlando Magic,Minnesota Timberwolves,136,125,-345,274
Toronto Raptors,Charlotte Hornets,96,99,-1250,775
Atlanta Hawks,Brooklyn Nets,141,118,117,-139
New Orleans Pelicans,Cleveland Cavaliers,116,104,-1000,652
Milwaukee Bucks,Oklahoma City Thunder,133,86,-588,441
Miami Heat,Dallas Mavericks,126,118,-137,117
Memphis Grizzlies,Sacramento Kings,101,104,-132,112
Utah Jazz,Washington Wizards,129,119,-556,421
Phoenix Suns,Detroit Pistons,111,113,-400,321
Los Angeles Clippers,Denver Nuggets,132,103,-278,229
New York Knicks,Chicago Bulls,125,115,-141,118
Miami Heat,Brooklyn Nets,116,113,-312,252
Atlanta Hawks,Portland Trail Blazers,129,117,-141,119
Memphis Grizzlies,Los Angeles Lakers,105,88,484,-667
Cleveland Cavaliers,Indiana Pacers,104,113,343,-435
San Antonio Spurs,Orlando Magic,114,113,-169,144
Boston Celtics,Houston Rockets,110,111,100,-119
Phoenix Suns,Golden State Warriors,99,115,-526,398
Charlotte Hornets,Milwaukee Bucks,85,93,641,-1000
Minnesota Timberwolves,Dallas Mavericks,91,111,189,-227
Los Angeles Clippers,Philadelphia 76ers,136,130,-1250,774
Sacramento Kings,Detroit Pistons,106,100,-476,365
Denver Nuggets,Toronto Raptors,133,118,-143,122
New Orleans Pelicans,Los Angeles Lakers,114,122,-125,104
Golden State Warriors,Washington Wizards,110,124,248,-312
Orlando Magic,Portland Trail Blazers,107,130,-263,217
New York Knicks,Houston Rockets,125,123,425,-556
Cleveland Cavaliers,Utah Jazz,113,126,440,-588
Miami Heat,Milwaukee Bucks,105,89,170,-204
Atlanta Hawks,Memphis Grizzlies,88,127,-132,112
Chicago Bulls,Dallas Mavericks,109,107,235,-286
San Antonio Spurs,Indiana Pacers,111,116,112,-132
Charlotte Hornets,San Antonio Spurs,103,104,144,-167
Boston Celtics,Brooklyn Nets,120,129,-270,221
Oklahoma City Thunder,Los Angeles Clippers,94,109,165,-196
New Orleans Pelicans,Minnesota Timberwolves,134,139,-667,473
Phoenix Suns,Toronto Raptors,114,123,139,-164
Denver Nuggets,Golden State Warriors,100,116,-2000,1073
Sacramento Kings,Washington Wizards,133,126,-244,202
Los Angeles Lakers,Philadelphia 76ers,120,107,-909,624
Milwaukee Bucks,Indiana Pacers,119,100,-714,503
Detroit Pistons,Oklahoma City Thunder,107,114,305,-385
Cleveland Cavaliers,Boston Celtics,106,112,148,-172
New York Knicks,Utah Jazz,104,112,309,-400
Miami Heat,Orlando Magic,116,113,-270,222
Brooklyn Nets,Memphis Grizzlies,79,118,-120,102
Minnesota Timberwolves,Chicago Bulls,115,108,-123,104
Dallas Mavericks,New Orleans Pelicans,127,123,-250,204
Portland Trail Blazers,Washington Wizards,125,104,-345,272
Charlotte Hornets,Denver Nuggets,112,114,365,-476
Houston Rockets,Los Angeles Clippers,105,120,-104,-114
Sacramento Kings,Philadelphia 76ers,108,125,-217,181
Golden State Warriors,Toronto Raptors,113,121,338,-435
Washington Wizards,Atlanta Hawks,118,112,-217,179
New York Knicks,Oklahoma City Thunder,103,126,193,-233
Brooklyn Nets,San Antonio Spurs,139,120,-147,124
New Orleans Pelicans,Miami Heat,110,104,-119,100
Minnesota Timberwolves,Orlando Magic,118,132,120,-143
Chicago Bulls,Indiana Pacers,102,108,118,-139
Boston Celtics,Utah Jazz,94,99,-116,-101
Dallas Mavericks,Memphis Grizzlies,121,96,-303,246
Phoenix Suns,Portland Trail Blazers,127,117,141,-164
Los Angeles Lakers,Milwaukee Bucks,113,103,-120,100
Charlotte Hornets,Houston Rockets,108,99,278,-345
Detroit Pistons,Utah Jazz,105,111,299,-385
Cleveland Cavaliers,Denver Nuggets,104,102,376,-500
Memphis Grizzlies,Atlanta Hawks,118,101,-250,206
Golden State Warriors,Philadelphia 76ers,118,114,142,-167
Portland Trail Blazers,Sacramento Kings,111,123,-133,112
Brooklyn Nets,Chicago Bulls,110,107,-250,204
Minnesota Timberwolves,New Orleans Pelicans,107,120,240,-294
Los Angeles Clippers,Los Angeles Lakers,103,112,-139,117
Phoenix Suns,Milwaukee Bucks,140,131,215,-263
Boston Celtics,Oklahoma City Thunder,104,105,-250,208
Washington Wizards,Miami Heat,89,100,181,-217
Houston Rockets,Orlando Magic,106,126,-345,276
Dallas Mavericks,Indiana Pacers,109,112,-256,210
New York Knicks,Detroit Pistons,96,84,-233,192
Cleveland Cavaliers,San Antonio Spurs,132,129,160,-189
Sacramento Kings,Toronto Raptors,113,118,167,-196
Atlanta Hawks,Charlotte Hornets,143,138,-200,169
Utah Jazz,Toronto Raptors,92,101,-227,189
Denver Nuggets,Milwaukee Bucks,109,95,-270,221
Washington Wizards,New York Knicks,122,115,-208,173
Indiana Pacers,Boston Celtics,111,114,127,-149
San Antonio Spurs,Dallas Mavericks,119,109,146,-169
Memphis Grizzlies,Orlando Magic,115,120,-133,112
Houston Rockets,Minnesota Timberwolves,117,111,-1000,638
Chicago Bulls,Cleveland Cavaliers,108,103,-179,150
Portland Trail Blazers,Phoenix Suns,121,105,-244,204
Los Angeles Lakers,Brooklyn Nets,102,104,-833,577
Golden State Warriors,Los Angeles Clippers,107,131,642,-1000
Philadelphia 76ers,Detroit Pistons,124,106,-833,576
Miami Heat,Charlotte Hornets,98,109,-714,498
Atlanta Hawks,New York Knicks,131,136,-208,174
Dallas Mavericks,Denver Nuggets,113,97,121,-143
Los Angeles Clippers,Orlando Magic,99,90,-154,127
Denver Nuggets,Washington Wizards,89,82,-200,160
Brooklyn Nets,New Orleans Pelicans,68,99,171,-217
Miami Heat,Sacramento Kings,104,98,-222,175
Milwaukee Bucks,San Antonio Spurs,113,92,-435,325
Indiana Pacers,Portland Trail Blazers,91,88,172,-213
Los Angeles Lakers,Dallas Mavericks,104,108,-156,127
Utah Jazz,Phoenix Suns,88,101,-263,204
Philadelphia 76ers,Memphis Grizzlies,90,83,-185,150
