Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
Minnesota Timberwolves,Dallas Mavericks,108,128,+284,-357
Oklahoma City Thunder,Memphis Grizzlies,107,116,+225,-278
Orlando Magic,Phoenix Suns,112,111,+357,-455
Milwaukee Bucks,Boston Celtics,121,119,-278,+227
Toronto Raptors,Denver Nuggets,135,111,+104,-123
Indiana Pacers,Detroit Pistons,116,111,-312,+252
Golden State Warriors,Philadelphia 76ers,98,108,+150,-175
Portland Trail Blazers,Brooklyn Nets,112,116,-139,+118
Miami Heat,Phoenix Suns,100,110,+106,-127
New Orleans Pelicans,Los Angeles Lakers,128,111,-227,+189
New York Knicks,Washington Wizards,131,113,-147,+125
Orlando Magic,Denver Nuggets,99,110,+260,-323
Los Angeles Clippers,Atlanta Hawks,119,110,-238,+198
Chicago Bulls,Utah Jazz,95,120,+370,-476
Houston Rockets,Toronto Raptors,117,99,+301,-385
Memphis Grizzlies,Boston Celtics,132,126,-185,+160
Milwaukee Bucks,Indiana Pacers,140,113,-270,+221
San Antonio Spurs,Charlotte Hornets,97,100,-204,+172
Minnesota Timberwolves,Oklahoma City Thunder,103,112,-200,+171
Cleveland Cavaliers,Sacramento Kings,105,119,+152,-179
Phoenix Suns,Los Angeles Lakers,111,94,-526,+401
Portland Trail Blazers,Dallas Mavericks,92,132,+108,-128
New York Knicks,Philadelphia 76ers,100,101,-103,-115
Brooklyn Nets,Washington Wizards,113,106,-417,+322
Detroit Pistons,Chicago Bulls,86,100,+131,-154
Cleveland Cavaliers,Toronto Raptors,116,105,+244,-303
Boston Celtics,Orlando Magic,112,96,-417,+322
Denver Nuggets,New Orleans Pelicans,108,113,-256,+211
Houston Rockets,Oklahoma City Thunder,112,114,-196,+166
Miami Heat,Indiana Pacers,106,109,-156,+134
Los Angeles Clippers,Charlotte Hornets,125,98,-476,+366
Milwaukee Bucks,San Antonio Spurs,120,113,-769,+540
Memphis Grizzlies,Golden State Warriors,111,103,-263,+217
Philadelphia 76ers,Sacramento Kings,129,105,-179,+152
Los Angeles Lakers,Atlanta Hawks,94,99,-164,+141
Phoenix Suns,Minnesota Timberwolves,113,101,-667,+482
Portland Trail Blazers,Dallas Mavericks,125,119,+122,-143
Denver Nuggets,Chicago Bulls,131,127,-303,+242
Houston Rockets,Detroit Pistons,100,113,-135,+114
Memphis Grizzlies,Golden State Warriors,103,116,-263,+219
Miami Heat,Indiana Pacers,110,137,-182,+154
Orlando Magic,Brooklyn Nets,121,113,+445,-625
Toronto Raptors,Utah Jazz,112,115,+161,-189
Boston Celtics,Sacramento Kings,96,107,-278,+225
Cleveland Cavaliers,San Antonio Spurs,110,116,+168,-200
Los Angeles Lakers,Charlotte Hornets,116,105,-303,+243
Phoenix Suns,Minnesota Timberwolves,119,123,-667,+488
Portland Trail Blazers,New Orleans Pelicans,101,93,-119,+100
Atlanta Hawks,Oklahoma City Thunder,116,93,-345,+275
New York Knicks,Orlando Magic,94,93,-200,+168
Washington Wizards,Utah Jazz,131,122,+461,-625
Dallas Mavericks,Los Angeles Clippers,105,89,+112,-133
Denver Nuggets,Charlotte Hornets,129,104,-263,+216
Memphis Grizzlies,Miami Heat,89,85,-104,-114
Chicago Bulls,San Antonio Spurs,99,106,-123,+104
Cleveland Cavaliers,Boston Celtics,117,110,+260,-323
Houston Rockets,Golden State Warriors,94,108,+493,-714
Detroit Pistons,Toronto Raptors,116,112,+202,-244
Indiana Pacers,Brooklyn Nets,115,124,-123,+104
Philadelphia 76ers,Milwaukee Bucks,105,109,+200,-244
Washington Wizards,Sacramento Kings,119,121,-115,-103
Los Angeles Lakers,Minnesota Timberwolves,137,121,-333,+268
Portland Trail Blazers,New Orleans Pelicans,125,124,-125,+106
Chicago Bulls,Oklahoma City Thunder,123,102,-278,+225
Houston Rockets,Atlanta Hawks,107,119,+324,-417
Miami Heat,Cleveland Cavaliers,113,98,-667,+462
Philadelphia 76ers,New York Knicks,99,96,-303,+246
Boston Celtics,Utah Jazz,109,117,+139,-164
Golden State Warriors,Los Angeles Lakers,97,128,+100,-120
Denver Nuggets,Indiana Pacers,121,106,-175,+150
Phoenix Suns,Memphis Grizzlies,122,99,-294,+241
Dallas Mavericks,Los Angeles Clippers,99,109,-101,-118
Brooklyn Nets,New York Knicks,117,112,-370,+295
Detroit Pistons,San Antonio Spurs,99,109,+100,-120
Charlotte Hornets,Sacramento Kings,122,116,-149,+127
Washington Wizards,Milwaukee Bucks,122,133,+315,-400
Chicago Bulls,Toronto Raptors,118,95,-159,+135
New Orleans Pelicans,Los Angeles Clippers,135,115,+197,-238
Houston Rockets,Boston Celtics,107,134,+478,-667
Minnesota Timberwolves,Portland Trail Blazers,114,112,+171,-204
Atlanta Hawks,Cleveland Cavaliers,100,82,-217,+179
Orlando Magic,Miami Heat,97,102,+254,-312
Philadelphia 76ers,San Antonio Spurs,134,99,-189,+160
Golden State Warriors,Utah Jazz,131,119,+254,-323
Oklahoma City Thunder,Memphis Grizzlies,128,122,+313,-400
Denver Nuggets,Dallas Mavericks,103,116,-118,+100
Phoenix Suns,Indiana Pacers,111,122,-286,+236
Minnesota Timberwolves,Portland Trail Blazers,121,125,+172,-204
Atlanta Hawks,Sacramento Kings,121,106,-172,+148
Brooklyn Nets,Detroit Pistons,100,95,-714,+494
Charlotte Hornets,Toronto Raptors,114,104,-137,+117
Washington Wizards,Milwaukee Bucks,119,125,+669,-1000
Oklahoma City Thunder,New York Knicks,97,119,+156,-182
Los Angeles Lakers,Indiana Pacers,105,100,-185,+160
Utah Jazz,Houston Rockets,114,99,-5000,+1505
Chicago Bulls,Miami Heat,90,101,+108,-128
San Antonio Spurs,Orlando Magic,104,77,-303,+247
Memphis Grizzlies,Denver Nuggets,102,103,+124,-145
New Orleans Pelicans,Cleveland Cavaliers,116,82,-270,+224
Washington Wizards,Philadelphia 76ers,101,127,+136,-159
Los Angeles Clippers,Golden State Warriors,130,104,-286,+235
Portland Trail Blazers,Phoenix Suns,121,127,+161,-189
Sacramento Kings,Houston Rockets,125,105,-250,+206
Oklahoma City Thunder,Dallas Mavericks,116,108,+112,-133
Chicago Bulls,Philadelphia 76ers,105,127,-152,+129
Miami Heat,Orlando Magic,111,103,-435,+332
Milwaukee Bucks,New York Knicks,134,101,-667,+476
New Orleans Pelicans,Minnesota Timberwolves,105,135,-357,+286
Brooklyn Nets,Boston Celtics,121,109,-137,+117
Toronto Raptors,Atlanta Hawks,120,121,+134,-156
Charlotte Hornets,Detroit Pistons,105,102,-185,+158
Dallas Mavericks,San Antonio Spurs,115,104,-182,+154
Memphis Grizzlies,Washington Wizards,127,112,-154,+131
Team Durant,Team LeBron,150,170,+152,-172
Phoenix Suns,Golden State Warriors,120,98,-909,+613
Portland Trail Blazers,Sacramento Kings,123,119,-189,+162
San Antonio Spurs,Oklahoma City Thunder,102,107,-294,+238
New Orleans Pelicans,Miami Heat,93,103,+108,-127
Indiana Pacers,Denver Nuggets,103,113,+139,-161
Memphis Grizzlies,Milwaukee Bucks,111,112,+202,-244
New York Knicks,Detroit Pistons,114,104,-286,+234
Boston Celtics,Toronto Raptors,132,125,-357,+288
Washington Wizards,Los Angeles Clippers,119,117,+303,-385
Portland Trail Blazers,Golden State Warriors,108,106,-104,-114
Sacramento Kings,Los Angeles Lakers,123,120,-182,+154
Dallas Mavericks,Oklahoma City Thunder,87,78,-204,+171
Minnesota Timberwolves,Charlotte Hornets,102,135,+112,-133
New Orleans Pelicans,Chicago Bulls,124,128,-238,+197
Orlando Magic,Atlanta Hawks,112,115,+124,-145
Houston Rockets,Brooklyn Nets,114,132,+442,-588
Cleveland Cavaliers,Indiana Pacers,111,114,+223,-270
Philadelphia 76ers,Utah Jazz,131,123,+139,-161
Toronto Raptors,Detroit Pistons,105,129,-323,+263
Los Angeles Lakers,Phoenix Suns,104,114,-105,-112
Milwaukee Bucks,Denver Nuggets,97,128,-323,+260
San Antonio Spurs,New York Knicks,119,93,+106,-123
Boston Celtics,Los Angeles Clippers,117,112,+173,-204
Miami Heat,Atlanta Hawks,80,94,-130,+110
Washington Wizards,Memphis Grizzlies,111,125,-111,-108
Portland Trail Blazers,Charlotte Hornets,123,111,-345,+275
Houston Rockets,Cleveland Cavaliers,90,101,-147,+125
San Antonio Spurs,Brooklyn Nets,113,124,+149,-175
Chicago Bulls,Denver Nuggets,112,118,+152,-179
New Orleans Pelicans,Utah Jazz,129,124,+225,-278
Orlando Magic,Dallas Mavericks,124,130,+235,-286
Philadelphia 76ers,Indiana Pacers,130,114,-159,+135
Sacramento Kings,Charlotte Hornets,126,127,-164,+141
Minnesota Timberwolves,Phoenix Suns,99,118,+434,-588
Detroit Pistons,New York Knicks,90,109,-101,-118
Houston Rockets,Memphis Grizzlies,84,133,+144,-169
Los Angeles Lakers,Golden State Warriors,117,91,-145,+124
Miami Heat,Atlanta Hawks,109,99,-139,+119
Boston Celtics,Washington Wizards,111,110,-270,+222
Milwaukee Bucks,Los Angeles Clippers,105,100,-125,+106
Brooklyn Nets,Dallas Mavericks,98,115,-106,-111
New York Knicks,Indiana Pacers,110,107,-111,-106
Oklahoma City Thunder,Denver Nuggets,96,126,+218,-263
Orlando Magic,Utah Jazz,109,124,+366,-476
San Antonio Spurs,New Orleans Pelicans,117,114,+110,-130
Philadelphia 76ers,Cleveland Cavaliers,109,112,-714,+505
Washington Wizards,Minnesota Timberwolves,128,112,-169,+144
Golden State Warriors,Charlotte Hornets,130,121,-256,+211
Los Angeles Lakers,Portland Trail Blazers,102,93,-204,+170
Chicago Bulls,Phoenix Suns,97,106,+215,-263
Detroit Pistons,Sacramento Kings,107,110,+102,-119
Memphis Grizzlies,Los Angeles Clippers,99,119,+262,-323
Miami Heat,Utah Jazz,124,116,+199,-238
Oklahoma City Thunder,Atlanta Hawks,118,109,+177,-213
Boston Celtics,Indiana Pacers,118,112,-141,+120
Toronto Raptors,Houston Rockets,122,111,-270,+222
Milwaukee Bucks,New Orleans Pelicans,129,125,-345,+270
Denver Nuggets,Washington Wizards,110,112,-357,+288
Memphis Grizzlies,Los Angeles Clippers,122,94,+267,-333
Brooklyn Nets,Orlando Magic,129,92,-400,+315
New York Knicks,Sacramento Kings,140,121,-115,-103
Philadelphia 76ers,Dallas Mavericks,111,97,-192,+164
Utah Jazz,Los Angeles Lakers,114,89,-385,+300
Phoenix Suns,Charlotte Hornets,121,124,-417,+333
Chicago Bulls,Minnesota Timberwolves,133,126,-196,+166
Miami Heat,Toronto Raptors,116,108,-125,+108
New Orleans Pelicans,Detroit Pistons,128,118,-714,+497
Oklahoma City Thunder,San Antonio Spurs,102,99,-105,-114
Atlanta Hawks,Boston Celtics,127,112,-102,-116
Cleveland Cavaliers,Houston Rockets,112,96,+171,-204
Indiana Pacers,Golden State Warriors,107,111,-133,+112
Denver Nuggets,Portland Trail Blazers,111,106,-244,+200
Los Angeles Clippers,Washington Wizards,135,116,-833,+562
Milwaukee Bucks,Minnesota Timberwolves,139,112,-625,+447
Brooklyn Nets,Sacramento Kings,127,118,-227,+189
Dallas Mavericks,Boston Celtics,110,107,+116,-135
New York Knicks,Golden State Warriors,106,114,+145,-169
Toronto Raptors,Philadelphia 76ers,102,109,+117,-137
Cleveland Cavaliers,Atlanta Hawks,112,111,+277,-345
Orlando Magic,Detroit Pistons,93,105,-179,+152
Los Angeles Lakers,Washington Wizards,124,127,-278,+227
Oklahoma City Thunder,Miami Heat,94,108,+240,-294
Phoenix Suns,Portland Trail Blazers,132,100,-250,+206
Utah Jazz,Charlotte Hornets,132,110,-909,+605
Dallas Mavericks,Memphis Grizzlies,102,92,-182,+154
Houston Rockets,Chicago Bulls,100,120,-108,-110
Milwaukee Bucks,Sacramento Kings,128,115,-556,+416
Los Angeles Clippers,Brooklyn Nets,108,112,-263,+214
Atlanta Hawks,Denver Nuggets,123,115,+119,-139
Cleveland Cavaliers,Oklahoma City Thunder,101,117,+125,-147
New York Knicks,Minnesota Timberwolves,103,99,-152,+129
Orlando Magic,Detroit Pistons,105,96,-159,+134
Toronto Raptors,Philadelphia 76ers,110,103,+127,-149
New Orleans Pelicans,Boston Celtics,120,115,+114,-133
Portland Trail Blazers,Washington Wizards,111,118,-189,+161
Chicago Bulls,Sacramento Kings,122,114,-105,-112
Memphis Grizzlies,Phoenix Suns,97,128,+210,-256
Los Angeles Lakers,Miami Heat,94,96,-161,+137
Charlotte Hornets,Golden State Warriors,102,100,+112,-133
Los Angeles Clippers,Utah Jazz,116,112,-108,-109
Minnesota Timberwolves,Toronto Raptors,81,86,+125,-147
Memphis Grizzlies,Detroit Pistons,109,95,-189,+161
Milwaukee Bucks,Oklahoma City Thunder,98,85,-625,+467
New Orleans Pelicans,Phoenix Suns,114,132,+139,-161
Boston Celtics,Atlanta Hawks,121,109,-196,+166
Philadelphia 76ers,Chicago Bulls,112,105,-256,+212
Cleveland Cavaliers,Denver Nuggets,103,120,+332,-417
Orlando Magic,Golden State Warriors,124,120,+174,-208
Los Angeles Lakers,Brooklyn Nets,98,109,-145,+124
Sacramento Kings,Miami Heat,110,118,-112,-105
Milwaukee Bucks,Toronto Raptors,96,110,-303,+246
Golden State Warriors,Miami Heat,120,112,-122,+102
Los Angeles Clippers,Utah Jazz,96,114,+225,-278
Memphis Grizzlies,Oklahoma City Thunder,122,113,-278,+229
New Orleans Pelicans,Portland Trail Blazers,124,126,-175,+150
Chicago Bulls,Detroit Pistons,105,102,-145,+123
Minnesota Timberwolves,Indiana Pacers,128,134,+175,-213
Washington Wizards,Denver Nuggets,130,128,+164,-192
Boston Celtics,Atlanta Hawks,114,122,-125,+106
Philadelphia 76ers,Houston Rockets,118,113,-370,+292
Orlando Magic,New York Knicks,107,89,+133,-156
Phoenix Suns,Brooklyn Nets,124,128,-333,+270
Memphis Grizzlies,New Orleans Pelicans,113,144,+102,-120
Milwaukee Bucks,Toronto Raptors,113,124,-244,+200
Minnesota Timberwolves,Los Angeles Lakers,104,112,+206,-250
Oklahoma City Thunder,Portland Trail Blazers,104,115,+177,-213
Boston Celtics,Denver Nuggets,112,99,-128,+108
Golden State Warriors,Cleveland Cavaliers,129,98,-526,+394
Los Angeles Clippers,Miami Heat,125,118,+171,-204
Sacramento Kings,Brooklyn Nets,125,136,+162,-189
Utah Jazz,Philadelphia 76ers,134,123,-400,+309
New York Knicks,Atlanta Hawks,123,112,+104,-123
Indiana Pacers,Chicago Bulls,112,120,-200,+167
Washington Wizards,Houston Rockets,131,119,-128,+106
Denver Nuggets,Los Angeles Lakers,122,105,+129,-152
Los Angeles Clippers,Cleveland Cavaliers,128,111,-455,+348
Sacramento Kings,Memphis Grizzlies,110,124,-125,+106
Phoenix Suns,Orlando Magic,109,90,-769,+533
Oklahoma City Thunder,Milwaukee Bucks,114,109,+590,-909
Dallas Mavericks,Portland Trail Blazers,118,121,-222,+184
Charlotte Hornets,San Antonio Spurs,110,122,+146,-172
Detroit Pistons,New Orleans Pelicans,123,112,+181,-217
Toronto Raptors,Minnesota Timberwolves,112,116,-357,+280
Washington Wizards,Boston Celtics,104,91,+239,-294
Utah Jazz,Miami Heat,112,94,-294,+240
Golden State Warriors,Brooklyn Nets,117,134,+134,-156
New York Knicks,Houston Rockets,121,99,-110,-108
Atlanta Hawks,Indiana Pacers,113,125,+102,-122
Phoenix Suns,Philadelphia 76ers,120,111,-116,-101
Los Angeles Lakers,Memphis Grizzlies,115,105,-370,+297
Portland Trail Blazers,Cleveland Cavaliers,129,110,-169,+146
Sacramento Kings,Orlando Magic,112,123,-270,+225
Denver Nuggets,Oklahoma City Thunder,97,95,-833,+574
Utah Jazz,Milwaukee Bucks,129,115,-137,+116
Boston Celtics,Detroit Pistons,102,108,-312,+252
Chicago Bulls,Los Angeles Clippers,106,125,+265,-333
Atlanta Hawks,San Antonio Spurs,114,125,-139,+118
Dallas Mavericks,New Orleans Pelicans,143,130,-147,+125
Charlotte Hornets,Minnesota Timberwolves,120,114,-139,+118
Washington Wizards,New York Knicks,91,109,+133,-156
Golden State Warriors,Orlando Magic,111,105,-435,+337
Portland Trail Blazers,Philadelphia 76ers,118,114,+193,-233
Detroit Pistons,Indiana Pacers,95,111,+148,-172
Boston Celtics,Toronto Raptors,120,106,-139,+118
Houston Rockets,Miami Heat,94,101,+108,-127
Los Angeles Lakers,Oklahoma City Thunder,114,113,-909,+581
Phoenix Suns,Milwaukee Bucks,125,124,+145,-169
Chicago Bulls,New Orleans Pelicans,129,116,+118,-139
Denver Nuggets,Cleveland Cavaliers,133,95,-526,+388
Brooklyn Nets,Indiana Pacers,104,94,-101,-118
Memphis Grizzlies,Charlotte Hornets,130,114,-143,+122
Minnesota Timberwolves,Los Angeles Clippers,112,119,+325,-417
Dallas Mavericks,Atlanta Hawks,118,117,-161,+140
Washington Wizards,Toronto Raptors,115,137,+184,-222
Portland Trail Blazers,Orlando Magic,106,97,-250,+208
Sacramento Kings,Philadelphia 76ers,111,119,+160,-189
Utah Jazz,Boston Celtics,122,108,-222,+184
San Antonio Spurs,Golden State Warriors,91,114,+104,-123
Miami Heat,New York Knicks,98,96,-233,+195
New Orleans Pelicans,Houston Rockets,130,101,-263,+218
Detroit Pistons,Brooklyn Nets,122,111,+186,-222
Los Angeles Lakers,Oklahoma City Thunder,119,112,-556,+423
Denver Nuggets,Milwaukee Bucks,112,125,+112,-132
Phoenix Suns,Cleveland Cavaliers,119,113,-227,+188
Dallas Mavericks,Minnesota Timberwolves,127,122,-500,+383
San Antonio Spurs,Golden State Warriors,105,100,-119,+100
Chicago Bulls,Washington Wizards,101,105,-185,+156
Memphis Grizzlies,Toronto Raptors,113,128,+123,-145
Charlotte Hornets,Houston Rockets,119,94,+106,-125
Los Angeles Clippers,Sacramento Kings,110,113,-357,+286
Phoenix Suns,Boston Celtics,100,91,-141,+120
Charlotte Hornets,Washington Wizards,119,97,-101,-118
Indiana Pacers,Utah Jazz,95,103,+170,-200
New York Knicks,Miami Heat,103,109,+181,-217
Los Angeles Lakers,Detroit Pistons,135,129,-1429,+839
New Orleans Pelicans,Memphis Grizzlies,118,109,-106,-112
Dallas Mavericks,Golden State Warriors,134,132,-182,+156
Atlanta Hawks,Toronto Raptors,132,121,-104,-112
Cleveland Cavaliers,Milwaukee Bucks,99,124,+440,-588
Houston Rockets,San Antonio Spurs,106,111,-116,-102
Oklahoma City Thunder,Minnesota Timberwolves,120,118,-125,+106
Philadelphia 76ers,Brooklyn Nets,124,108,-270,+223
Orlando Magic,Chicago Bulls,92,118,+102,-122
Sacramento Kings,Denver Nuggets,119,114,+108,-128
New York Knicks,Portland Trail Blazers,110,99,-101,-118
Los Angeles Clippers,Boston Celtics,115,119,-222,+185
Phoenix Suns,Detroit Pistons,109,92,-357,+287
Charlotte Hornets,Utah Jazz,121,138,+285,-357
Miami Heat,Washington Wizards,122,95,-278,+225
Oklahoma City Thunder,Minnesota Timberwolves,103,106,+117,-137
Cleveland Cavaliers,Milwaukee Bucks,105,123,+465,-667
Brooklyn Nets,Toronto Raptors,117,123,-217,+183
Indiana Pacers,New Orleans Pelicans,113,114,-123,+104
Orlando Magic,Chicago Bulls,123,119,+114,-135
Los Angeles Lakers,Denver Nuggets,114,93,-192,+165
Memphis Grizzlies,Houston Rockets,103,115,-167,+143
Philadelphia 76ers,Portland Trail Blazers,105,121,-556,+404
Atlanta Hawks,Utah Jazz,91,112,+395,-526
Dallas Mavericks,Golden State Warriors,116,147,-175,+150
Sacramento Kings,Boston Celtics,116,111,-115,-103
New Orleans Pelicans,Phoenix Suns,123,101,+119,-139
San Antonio Spurs,Minnesota Timberwolves,111,108,-323,+260
Chicago Bulls,New York Knicks,103,107,-118,-101
Cleveland Cavaliers,Los Angeles Clippers,99,121,+334,-417
Miami Heat,Washington Wizards,100,103,-435,+340
Oklahoma City Thunder,Houston Rockets,104,87,+217,-263
Atlanta Hawks,Dallas Mavericks,116,122,+108,-128
Charlotte Hornets,Philadelphia 76ers,111,118,+243,-303
Milwaukee Bucks,Indiana Pacers,130,110,-417,+329
Golden State Warriors,Boston Celtics,107,111,+120,-141
Utah Jazz,Detroit Pistons,117,105,-909,+605
Indiana Pacers,Memphis Grizzlies,134,116,-182,+156
Washington Wizards,Portland Trail Blazers,121,132,-149,+127
Brooklyn Nets,Los Angeles Clippers,124,120,+104,-122
Orlando Magic,Toronto Raptors,108,123,+209,-250
Dallas Mavericks,Phoenix Suns,108,109,-132,+112
San Antonio Spurs,Memphis Grizzlies,102,133,-172,+147
Chicago Bulls,New York Knicks,110,102,-161,+139
Cleveland Cavaliers,Minnesota Timberwolves,100,98,-159,+135
Milwaukee Bucks,Portland Trail Blazers,134,106,-526,+392
New Orleans Pelicans,Sacramento Kings,109,118,-137,+117
Oklahoma City Thunder,Houston Rockets,106,136,+169,-200
Atlanta Hawks,Los Angeles Lakers,99,107,+235,-294
Miami Heat,Charlotte Hornets,121,129,-312,+254
Minnesota Timberwolves,Cleveland Cavaliers,109,104,+139,-161
Indiana Pacers,Philadelphia 76ers,110,119,-147,+125
Toronto Raptors,Orlando Magic,115,102,-222,+187
Washington Wizards,Brooklyn Nets,149,146,+215,-256
Denver Nuggets,Utah Jazz,128,117,+131,-154
New York Knicks,Los Angeles Clippers,115,129,+366,-476
Golden State Warriors,Detroit Pistons,118,91,-222,+184
Dallas Mavericks,Phoenix Suns,105,111,-115,-104
Boston Celtics,Los Angeles Lakers,95,96,+143,-167
San Antonio Spurs,Memphis Grizzlies,112,129,-159,+137
Charlotte Hornets,Milwaukee Bucks,126,114,+350,-455
Chicago Bulls,Portland Trail Blazers,122,123,-123,+104
Miami Heat,Sacramento Kings,105,104,-263,+216
New Orleans Pelicans,Houston Rockets,112,126,-132,+112
Utah Jazz,Dallas Mavericks,120,101,-169,+146
San Antonio Spurs,Denver Nuggets,119,109,+148,-172
Orlando Magic,Los Angeles Clippers,90,116,+258,-323
Minnesota Timberwolves,Philadelphia 76ers,94,118,+353,-455
Oklahoma City Thunder,Brooklyn Nets,125,147,+225,-278
New Orleans Pelicans,Milwaukee Bucks,131,126,+223,-270
New York Knicks,Cleveland Cavaliers,102,81,-119,+100
Toronto Raptors,Sacramento Kings,124,126,-179,+152
Charlotte Hornets,Indiana Pacers,108,105,+143,-167
Washington Wizards,Atlanta Hawks,100,116,+137,-159
Phoenix Suns,Golden State Warriors,114,93,-128,+108
Detroit Pistons,Los Angeles Lakers,107,92,+262,-323
Miami Heat,Los Angeles Clippers,105,109,-135,+114
Houston Rockets,Portland Trail Blazers,104,101,-185,+159
Golden State Warriors,Minnesota Timberwolves,123,111,-417,+321
New Orleans Pelicans,Washington Wizards,124,106,-345,+279
Phoenix Suns,Oklahoma City Thunder,97,102,-345,+278
Utah Jazz,Dallas Mavericks,116,104,-130,+110
San Antonio Spurs,Boston Celtics,110,106,+156,-182
Atlanta Hawks,Brooklyn Nets,128,132,+189,-227
Miami Heat,Denver Nuggets,82,109,+202,-244
Philadelphia 76ers,Los Angeles Lakers,107,106,+156,-182
Toronto Raptors,Milwaukee Bucks,108,115,+211,-256
Charlotte Hornets,Indiana Pacers,106,116,+127,-149
Cleveland Cavaliers,Detroit Pistons,122,107,-128,+108
Orlando Magic,Sacramento Kings,107,121,-119,+100
Utah Jazz,New York Knicks,108,94,-667,+487
Houston Rockets,Washington Wizards,107,88,-156,+133
Atlanta Hawks,Los Angeles Clippers,108,99,-222,+186
Golden State Warriors,Minnesota Timberwolves,130,108,-400,+312
Portland Trail Blazers,Oklahoma City Thunder,122,125,-204,+171
Chicago Bulls,Boston Celtics,103,119,+144,-169
Dallas Mavericks,Denver Nuggets,113,117,+112,-133
Cleveland Cavaliers,Los Angeles Lakers,108,115,+568,-833
Brooklyn Nets,Miami Heat,98,85,-323,+261
Detroit Pistons,Philadelphia 76ers,119,104,+168,-200
Indiana Pacers,Toronto Raptors,129,114,-133,+114
Orlando Magic,Charlotte Hornets,117,108,-114,-103
Portland Trail Blazers,New York Knicks,116,113,-169,+146
Milwaukee Bucks,Atlanta Hawks,129,115,-833,+573
San Antonio Spurs,Washington Wizards,121,101,-233,+194
Boston Celtics,Cleveland Cavaliers,141,103,-244,+200
Orlando Magic,Charlotte Hornets,104,107,+110,-128
Los Angeles Clippers,Oklahoma City Thunder,108,100,-1000,+676
Indiana Pacers,Toronto Raptors,102,107,-185,+156
Chicago Bulls,Los Angeles Lakers,90,101,+394,-526
Dallas Mavericks,Houston Rockets,108,133,-294,+239
Phoenix Suns,Denver Nuggets,112,120,+118,-139
Utah Jazz,Golden State Warriors,127,108,-303,+242
Brooklyn Nets,Miami Heat,128,124,-323,+261
Detroit Pistons,Philadelphia 76ers,110,114,+301,-370
Minnesota Timberwolves,New Orleans Pelicans,120,110,+304,-385
Phoenix Suns,Denver Nuggets,126,130,-112,-104
Los Angeles Clippers,Oklahoma City Thunder,120,106,-1111,+717
Sacramento Kings,New York Knicks,103,94,-161,+139
San Antonio Spurs,Dallas Mavericks,117,122,+106,-127
Minnesota Timberwolves,Atlanta Hawks,98,116,+204,-250
Cleveland Cavaliers,Brooklyn Nets,125,113,+217,-263
Philadelphia 76ers,Boston Celtics,122,110,-189,+162
Toronto Raptors,Miami Heat,101,81,-137,+114
Charlotte Hornets,Chicago Bulls,110,123,-149,+127
Detroit Pistons,Houston Rockets,102,103,-145,+124
Indiana Pacers,Orlando Magic,120,118,-196,+167
Golden State Warriors,New York Knicks,104,119,-208,+175
Utah Jazz,New Orleans Pelicans,129,118,-286,+233
Milwaukee Bucks,Los Angeles Lakers,106,113,-118,+100
Golden State Warriors,San Antonio Spurs,121,99,-118,-101
Los Angeles Clippers,Sacramento Kings,115,96,-667,+476
Houston Rockets,Phoenix Suns,103,109,+194,-233
Minnesota Timberwolves,Orlando Magic,96,97,+148,-172
Atlanta Hawks,Detroit Pistons,123,115,-182,+156
Toronto Raptors,Miami Heat,102,111,-182,+154
Cleveland Cavaliers,Brooklyn Nets,147,135,+447,-588
Indiana Pacers,Dallas Mavericks,112,124,+118,-139
Philadelphia 76ers,Boston Celtics,117,109,-192,+164
Denver Nuggets,Oklahoma City Thunder,119,101,-526,+392
Utah Jazz,New Orleans Pelicans,118,102,-263,+216
Los Angeles Lakers,Golden State Warriors,113,115,-417,+334
Chicago Bulls,Houston Rockets,125,120,+110,-130
Miami Heat,Detroit Pistons,113,107,-244,+202
Brooklyn Nets,Milwaukee Bucks,125,123,+149,-172
Toronto Raptors,Dallas Mavericks,116,93,-161,+139
Memphis Grizzlies,Phoenix Suns,108,104,+185,-222
Portland Trail Blazers,San Antonio Spurs,104,125,+102,-120
Atlanta Hawks,Minnesota Timberwolves,108,97,-294,+241
New York Knicks,Orlando Magic,91,84,+110,-130
Los Angeles Clippers,Indiana Pacers,129,96,-357,+284
Sacramento Kings,New Orleans Pelicans,123,128,+121,-141
Denver Nuggets,Utah Jazz,105,109,+102,-120
Dallas Mavericks,Chicago Bulls,101,117,-270,+224
Boston Celtics,New York Knicks,75,105,-312,+252
Portland Trail Blazers,Atlanta Hawks,112,106,-192,+164
Memphis Grizzlies,Philadelphia 76ers,106,104,-125,+106
Miami Heat,Detroit Pistons,100,120,-222,+184
Toronto Raptors,Charlotte Hornets,116,113,-263,+218
Brooklyn Nets,Orlando Magic,122,115,-455,+351
San Antonio Spurs,Houston Rockets,103,91,-294,+239
Los Angeles Lakers,New Orleans Pelicans,112,95,-435,+337
Sacramento Kings,Los Angeles Clippers,100,138,+229,-286
Utah Jazz,Atlanta Hawks,116,92,-250,+206
Oklahoma City Thunder,Chicago Bulls,127,125,+117,-137
Boston Celtics,Orlando Magic,124,97,-175,+149
Cleveland Cavaliers,New York Knicks,106,103,+112,-132
Milwaukee Bucks,Dallas Mavericks,112,109,-312,+256
Denver Nuggets,Golden State Warriors,114,104,-189,+162
