Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
New York Knicks,Minnesota Timberwolves,103,99,-152,129
Cleveland Cavaliers,Oklahoma City Thunder,101,117,125,-147
Atlanta Hawks,Denver Nuggets,123,115,119,-139
Los Angeles Clippers,Brooklyn Nets,108,112,-263,214
Milwaukee Bucks,Sacramento Kings,128,115,-556,416
Houston Rockets,Chicago Bulls,100,120,-108,-110
Dallas Mavericks,Memphis Grizzlies,102,92,-182,154
Utah Jazz,Charlotte Hornets,132,110,-909,605
Phoenix Suns,Portland Trail Blazers,132,100,-250,206
Oklahoma City Thunder,Miami Heat,94,108,240,-294
Los Angeles Lakers,Washington Wizards,124,127,-278,227
Orlando Magic,Detroit Pistons,93,105,-179,152
Cleveland Cavaliers,Atlanta Hawks,112,111,277,-345
Toronto Raptors,Philadelphia 76ers,102,109,117,-137
New York Knicks,Golden State Warriors,106,114,145,-169
Dallas Mavericks,Boston Celtics,110,107,116,-135
Brooklyn Nets,Sacramento Kings,127,118,-227,189
Milwaukee Bucks,Minnesota Timberwolves,139,112,-625,447
Los Angeles Clippers,Washington Wizards,135,116,-833,562
Denver Nuggets,Portland Trail Blazers,111,106,-244,200
Indiana Pacers,Golden State Warriors,107,111,-133,112
Cleveland Cavaliers,Houston Rockets,112,96,171,-204
Atlanta Hawks,Boston Celtics,127,112,-102,-116
Oklahoma City Thunder,San Antonio Spurs,102,99,-105,-114
New Orleans Pelicans,Detroit Pistons,128,118,-714,497
Miami Heat,Toronto Raptors,116,108,-125,108
Chicago Bulls,Minnesota Timberwolves,133,126,-196,166
Phoenix Suns,Charlotte Hornets,121,124,-417,333
Utah Jazz,Los Angeles Lakers,114,89,-385,300
Philadelphia 76ers,Dallas Mavericks,111,97,-192,164
New York Knicks,Sacramento Kings,140,121,-115,-103
Brooklyn Nets,Orlando Magic,129,92,-400,315
Memphis Grizzlies,Los Angeles Clippers,122,94,267,-333
Denver Nuggets,Washington Wizards,110,112,-357,288
Milwaukee Bucks,New Orleans Pelicans,129,125,-345,270
Toronto Raptors,Houston Rockets,122,111,-270,222
Boston Celtics,Indiana Pacers,118,112,-141,120
Oklahoma City Thunder,Atlanta Hawks,118,109,177,-213
Miami Heat,Utah Jazz,124,116,199,-238
Memphis Grizzlies,Los Angeles Clippers,99,119,262,-323
Detroit Pistons,Sacramento Kings,107,110,102,-119
Chicago Bulls,Phoenix Suns,97,106,215,-263
Los Angeles Lakers,Portland Trail Blazers,102,93,-204,170
Golden State Warriors,Charlotte Hornets,130,121,-256,211
Washington Wizards,Minnesota Timberwolves,128,112,-169,144
Philadelphia 76ers,Cleveland Cavaliers,109,112,-714,505
San Antonio Spurs,New Orleans Pelicans,117,114,110,-130
Orlando Magic,Utah Jazz,109,124,366,-476
Oklahoma City Thunder,Denver Nuggets,96,126,218,-263
New York Knicks,Indiana Pacers,110,107,-111,-106
Brooklyn Nets,Dallas Mavericks,98,115,-106,-111
Milwaukee Bucks,Los Angeles Clippers,105,100,-125,106
Boston Celtics,Washington Wizards,111,110,-270,222
Miami Heat,Atlanta Hawks,109,99,-139,119
Los Angeles Lakers,Golden State Warriors,117,91,-145,124
Houston Rockets,Memphis Grizzlies,84,133,144,-169
Detroit Pistons,New York Knicks,90,109,-101,-118
Minnesota Timberwolves,Phoenix Suns,99,118,434,-588
Sacramento Kings,Charlotte Hornets,126,127,-164,141
Philadelphia 76ers,Indiana Pacers,130,114,-159,135
Orlando Magic,Dallas Mavericks,124,130,235,-286
New Orleans Pelicans,Utah Jazz,129,124,225,-278
Chicago Bulls,Denver Nuggets,112,118,152,-179
San Antonio Spurs,Brooklyn Nets,113,124,149,-175
Houston Rockets,Cleveland Cavaliers,90,101,-147,125
Portland Trail Blazers,Charlotte Hornets,123,111,-345,275
Washington Wizards,Memphis Grizzlies,111,125,-111,-108
Miami Heat,Atlanta Hawks,80,94,-130,110
Boston Celtics,Los Angeles Clippers,117,112,173,-204
San Antonio Spurs,New York Knicks,119,93,106,-123
Milwaukee Bucks,Denver Nuggets,97,128,-323,260
Los Angeles Lakers,Phoenix Suns,104,114,-105,-112
Toronto Raptors,Detroit Pistons,105,129,-323,263
Philadelphia 76ers,Utah Jazz,131,123,139,-161
Cleveland Cavaliers,Indiana Pacers,111,114,223,-270
Houston Rockets,Brooklyn Nets,114,132,442,-588
Orlando Magic,Atlanta Hawks,112,115,124,-145
New Orleans Pelicans,Chicago Bulls,124,128,-238,197
Minnesota Timberwolves,Charlotte Hornets,102,135,112,-133
Dallas Mavericks,Oklahoma City Thunder,87,78,-204,171
Sacramento Kings,Los Angeles Lakers,123,120,-182,154
Portland Trail Blazers,Golden State Warriors,108,106,-104,-114
Washington Wizards,Los Angeles Clippers,119,117,303,-385
Boston Celtics,Toronto Raptors,132,125,-357,288
New York Knicks,Detroit Pistons,114,104,-286,234
Memphis Grizzlies,Milwaukee Bucks,111,112,202,-244
Indiana Pacers,Denver Nuggets,103,113,139,-161
New Orleans Pelicans,Miami Heat,93,103,108,-127
San Antonio Spurs,Oklahoma City Thunder,102,107,-294,238
Portland Trail Blazers,Sacramento Kings,123,119,-189,162
Phoenix Suns,Golden State Warriors,120,98,-909,613
Team Durant,Team LeBron,150,170,152,-172
Memphis Grizzlies,Washington Wizards,127,112,-154,131
Dallas Mavericks,San Antonio Spurs,115,104,-182,154
Charlotte Hornets,Detroit Pistons,105,102,-185,158
Toronto Raptors,Atlanta Hawks,120,121,134,-156
Brooklyn Nets,Boston Celtics,121,109,-137,117
New Orleans Pelicans,Minnesota Timberwolves,105,135,-357,286
Milwaukee Bucks,New York Knicks,134,101,-667,476
Miami Heat,Orlando Magic,111,103,-435,332
Chicago Bulls,Philadelphia 76ers,105,127,-152,129
Oklahoma City Thunder,Dallas Mavericks,116,108,112,-133
Sacramento Kings,Houston Rockets,125,105,-250,206
Portland Trail Blazers,Phoenix Suns,121,127,161,-189
Los Angeles Clippers,Golden State Warriors,130,104,-286,235
Washington Wizards,Philadelphia 76ers,101,127,136,-159
New Orleans Pelicans,Cleveland Cavaliers,116,82,-270,224
Memphis Grizzlies,Denver Nuggets,102,103,124,-145
San Antonio Spurs,Orlando Magic,104,77,-303,247
Chicago Bulls,Miami Heat,90,101,108,-128
Utah Jazz,Houston Rockets,114,99,-5000,1505
Los Angeles Lakers,Indiana Pacers,105,100,-185,160
Oklahoma City Thunder,New York Knicks,97,119,156,-182
Washington Wizards,Milwaukee Bucks,119,125,669,-1000
Charlotte Hornets,Toronto Raptors,114,104,-137,117
Brooklyn Nets,Detroit Pistons,100,95,-714,494
Atlanta Hawks,Sacramento Kings,121,106,-172,148
Minnesota Timberwolves,Portland Trail Blazers,121,125,172,-204
Phoenix Suns,Indiana Pacers,111,122,-286,236
Denver Nuggets,Dallas Mavericks,103,116,-118,100
Oklahoma City Thunder,Memphis Grizzlies,128,122,313,-400
Golden State Warriors,Utah Jazz,131,119,254,-323
Philadelphia 76ers,San Antonio Spurs,134,99,-189,160
Orlando Magic,Miami Heat,97,102,254,-312
Atlanta Hawks,Cleveland Cavaliers,100,82,-217,179
Minnesota Timberwolves,Portland Trail Blazers,114,112,171,-204
Houston Rockets,Boston Celtics,107,134,478,-667
New Orleans Pelicans,Los Angeles Clippers,135,115,197,-238
Chicago Bulls,Toronto Raptors,118,95,-159,135
Washington Wizards,Milwaukee Bucks,122,133,315,-400
Charlotte Hornets,Sacramento Kings,122,116,-149,127
Detroit Pistons,San Antonio Spurs,99,109,100,-120
Brooklyn Nets,New York Knicks,117,112,-370,295
Dallas Mavericks,Los Angeles Clippers,99,109,-101,-118
Phoenix Suns,Memphis Grizzlies,122,99,-294,241
Denver Nuggets,Indiana Pacers,121,106,-175,150
Golden State Warriors,Los Angeles Lakers,97,128,100,-120
Boston Celtics,Utah Jazz,109,117,139,-164
Philadelphia 76ers,New York Knicks,99,96,-303,246
Miami Heat,Cleveland Cavaliers,113,98,-667,462
Houston Rockets,Atlanta Hawks,107,119,324,-417
Chicago Bulls,Oklahoma City Thunder,123,102,-278,225
Portland Trail Blazers,New Orleans Pelicans,125,124,-125,106
Los Angeles Lakers,Minnesota Timberwolves,137,121,-333,268
Washington Wizards,Sacramento Kings,119,121,-115,-103
Philadelphia 76ers,Milwaukee Bucks,105,109,200,-244
Indiana Pacers,Brooklyn Nets,115,124,-123,104
Detroit Pistons,Toronto Raptors,116,112,202,-244
Houston Rockets,Golden State Warriors,94,108,493,-714
Cleveland Cavaliers,Boston Celtics,117,110,260,-323
Chicago Bulls,San Antonio Spurs,99,106,-123,104
Memphis Grizzlies,Miami Heat,89,85,-104,-114
Denver Nuggets,Charlotte Hornets,129,104,-263,216
Dallas Mavericks,Los Angeles Clippers,105,89,112,-133
Washington Wizards,Utah Jazz,131,122,461,-625
New York Knicks,Orlando Magic,94,93,-200,168
Atlanta Hawks,Oklahoma City Thunder,116,93,-345,275
Portland Trail Blazers,New Orleans Pelicans,101,93,-119,100
Phoenix Suns,Minnesota Timberwolves,119,123,-667,488
Los Angeles Lakers,Charlotte Hornets,116,105,-303,243
Cleveland Cavaliers,San Antonio Spurs,110,116,168,-200
Boston Celtics,Sacramento Kings,96,107,-278,225
Toronto Raptors,Utah Jazz,112,115,161,-189
Orlando Magic,Brooklyn Nets,121,113,445,-625
Miami Heat,Indiana Pacers,110,137,-182,154
Memphis Grizzlies,Golden State Warriors,103,116,-263,219
Houston Rockets,Detroit Pistons,100,113,-135,114
Denver Nuggets,Chicago Bulls,131,127,-303,242
Portland Trail Blazers,Dallas Mavericks,125,119,122,-143
Phoenix Suns,Minnesota Timberwolves,113,101,-667,482
Los Angeles Lakers,Atlanta Hawks,94,99,-164,141
Philadelphia 76ers,Sacramento Kings,129,105,-179,152
Memphis Grizzlies,Golden State Warriors,111,103,-263,217
Milwaukee Bucks,San Antonio Spurs,120,113,-769,540
Los Angeles Clippers,Charlotte Hornets,125,98,-476,366
Miami Heat,Indiana Pacers,106,109,-156,134
Houston Rockets,Oklahoma City Thunder,112,114,-196,166
Denver Nuggets,New Orleans Pelicans,108,113,-256,211
Boston Celtics,Orlando Magic,112,96,-417,322
Cleveland Cavaliers,Toronto Raptors,116,105,244,-303
Detroit Pistons,Chicago Bulls,86,100,131,-154
Brooklyn Nets,Washington Wizards,113,106,-417,322
New York Knicks,Philadelphia 76ers,100,101,-103,-115
Portland Trail Blazers,Dallas Mavericks,92,132,108,-128
Phoenix Suns,Los Angeles Lakers,111,94,-526,401
Cleveland Cavaliers,Sacramento Kings,105,119,152,-179
Minnesota Timberwolves,Oklahoma City Thunder,103,112,-200,171
San Antonio Spurs,Charlotte Hornets,97,100,-204,172
Milwaukee Bucks,Indiana Pacers,140,113,-270,221
Memphis Grizzlies,Boston Celtics,132,126,-185,160
Houston Rockets,Toronto Raptors,117,99,301,-385
Chicago Bulls,Utah Jazz,95,120,370,-476
Los Angeles Clippers,Atlanta Hawks,119,110,-238,198
Orlando Magic,Denver Nuggets,99,110,260,-323
New York Knicks,Washington Wizards,131,113,-147,125
New Orleans Pelicans,Los Angeles Lakers,128,111,-227,189
Miami Heat,Phoenix Suns,100,110,106,-127
Portland Trail Blazers,Brooklyn Nets,112,116,-139,118
Golden State Warriors,Philadelphia 76ers,98,108,150,-175
Indiana Pacers,Detroit Pistons,116,111,-312,252
Toronto Raptors,Denver Nuggets,135,111,104,-123
Milwaukee Bucks,Boston Celtics,121,119,-278,227
Orlando Magic,Phoenix Suns,112,111,357,-455
Oklahoma City Thunder,Memphis Grizzlies,107,116,225,-278
Minnesota Timberwolves,Dallas Mavericks,108,128,284,-357
Houston Rockets,Charlotte Hornets,97,122,146,-169
Chicago Bulls,Cleveland Cavaliers,94,103,-303,246
San Antonio Spurs,Los Angeles Clippers,101,134,195,-238
Utah Jazz,Brooklyn Nets,118,88,-1111,680
Sacramento Kings,Atlanta Hawks,110,108,124,-147
New York Knicks,Washington Wizards,106,102,-143,123
Miami Heat,Portland Trail Blazers,122,125,119,-141
San Antonio Spurs,Los Angeles Clippers,85,98,100,-118
Sacramento Kings,Golden State Warriors,141,119,-182,156
Los Angeles Lakers,Philadelphia 76ers,101,109,198,-238
Detroit Pistons,Brooklyn Nets,111,113,224,-270
Toronto Raptors,Phoenix Suns,100,104,136,-159
Milwaukee Bucks,Boston Celtics,114,122,-227,189
Orlando Magic,Portland Trail Blazers,105,112,384,-500
New Orleans Pelicans,Denver Nuggets,108,113,119,-141
Minnesota Timberwolves,Houston Rockets,107,101,-175,150
Charlotte Hornets,Miami Heat,110,105,106,-123
Dallas Mavericks,Indiana Pacers,94,109,102,-120
Utah Jazz,Memphis Grizzlies,117,114,-588,430
Golden State Warriors,Atlanta Hawks,108,124,224,-270
Los Angeles Lakers,Cleveland Cavaliers,100,86,-179,152
Washington Wizards,Detroit Pistons,106,92,-217,183
Minnesota Timberwolves,Houston Rockets,107,129,-189,161
Milwaukee Bucks,New York Knicks,96,102,114,-135
San Antonio Spurs,Chicago Bulls,120,104,-119,100
Utah Jazz,Memphis Grizzlies,126,110,-435,334
Oklahoma City Thunder,Boston Celtics,94,111,215,-263
New Orleans Pelicans,Dallas Mavericks,112,103,-217,181
Sacramento Kings,Cleveland Cavaliers,100,98,-400,313
Los Angeles Clippers,Philadelphia 76ers,122,112,-208,175
Charlotte Hornets,Phoenix Suns,97,101,209,-250
Toronto Raptors,Portland Trail Blazers,117,122,117,-137
Denver Nuggets,Atlanta Hawks,126,102,-196,167
Los Angeles Lakers,Orlando Magic,96,93,-294,236
Washington Wizards,Indiana Pacers,132,124,239,-294
New York Knicks,Miami Heat,88,98,134,-156
Brooklyn Nets,Minnesota Timberwolves,112,107,-625,449
Boston Celtics,New Orleans Pelicans,109,115,-145,123
Oklahoma City Thunder,Dallas Mavericks,106,127,514,-769
Houston Rockets,Memphis Grizzlies,110,120,280,-357
Detroit Pistons,Toronto Raptors,118,104,177,-213
San Antonio Spurs,Sacramento Kings,115,132,-135,116
Utah Jazz,Cleveland Cavaliers,114,75,-2000,1061
Los Angeles Clippers,Milwaukee Bucks,129,105,-104,-112
Golden State Warriors,Chicago Bulls,116,102,-123,104
Washington Wizards,Charlotte Hornets,104,114,158,-185
Denver Nuggets,Philadelphia 76ers,104,95,-217,179
Phoenix Suns,Atlanta Hawks,117,110,-233,190
Los Angeles Clippers,Orlando Magic,96,103,-714,505
Indiana Pacers,Miami Heat,87,92,100,-119
Detroit Pistons,Portland Trail Blazers,101,124,267,-333
Brooklyn Nets,Houston Rockets,120,108,-1000,664
Boston Celtics,Dallas Mavericks,108,113,-112,-106
Oklahoma City Thunder,Toronto Raptors,113,103,252,-312
Minnesota Timberwolves,New York Knicks,102,101,127,-152
Memphis Grizzlies,Utah Jazz,107,111,195,-238
San Antonio Spurs,Sacramento Kings,120,106,-141,120
Phoenix Suns,Chicago Bulls,121,116,-357,285
Los Angeles Lakers,Milwaukee Bucks,97,112,285,-357
Detroit Pistons,Washington Wizards,120,91,-106,-112
Cleveland Cavaliers,Philadelphia 76ers,94,114,373,-500
Brooklyn Nets,Charlotte Hornets,111,89,-143,122
New Orleans Pelicans,Orlando Magic,110,115,-208,174
Miami Heat,Golden State Warriors,116,109,-145,123
San Antonio Spurs,Atlanta Hawks,129,134,-115,-103
Los Angeles Clippers,Denver Nuggets,94,101,-123,104
Toronto Raptors,Golden State Warriors,130,77,-213,179
New York Knicks,Dallas Mavericks,86,99,170,-204
Boston Celtics,Houston Rockets,118,102,-833,567
Memphis Grizzlies,Minnesota Timberwolves,120,108,-278,227
Indiana Pacers,Charlotte Hornets,97,114,-204,173
Utah Jazz,Chicago Bulls,113,106,-714,486
New Orleans Pelicans,Atlanta Hawks,103,126,102,-120
Sacramento Kings,Los Angeles Lakers,94,115,-185,158
Portland Trail Blazers,Milwaukee Bucks,109,127,127,-149
Phoenix Suns,Oklahoma City Thunder,140,103,-1429,796
Washington Wizards,Dallas Mavericks,87,109,194,-233
Philadelphia 76ers,Minnesota Timberwolves,122,113,-1111,709
Miami Heat,Cleveland Cavaliers,115,101,-909,602
Detroit Pistons,New York Knicks,81,125,116,-137
Utah Jazz,Orlando Magic,137,91,-1667,891
San Antonio Spurs,Indiana Pacers,133,139,-278,229
Sacramento Kings,Milwaukee Bucks,128,129,129,-149
Portland Trail Blazers,Oklahoma City Thunder,133,85,-909,611
Chicago Bulls,Brooklyn Nets,115,107,116,-137
Los Angeles Clippers,Los Angeles Lakers,104,86,-625,455
Boston Celtics,Charlotte Hornets,116,86,-476,363
Philadelphia 76ers,Memphis Grizzlies,100,116,-164,138
Atlanta Hawks,Golden State Warriors,117,111,-119,102
Houston Rockets,New Orleans Pelicans,115,122,121,-143
Denver Nuggets,Orlando Magic,119,109,-2500,1180
Toronto Raptors,Washington Wizards,103,101,-217,179
San Antonio Spurs,Cleveland Cavaliers,101,125,-357,282
Oklahoma City Thunder,Detroit Pistons,108,132,125,-147
Minnesota Timberwolves,Sacramento Kings,116,106,139,-164
Dallas Mavericks,Utah Jazz,111,103,188,-227
Brooklyn Nets,New York Knicks,114,112,-250,208
Houston Rockets,Phoenix Suns,130,133,721,-1250
Indiana Pacers,Chicago Bulls,97,113,108,-127
Toronto Raptors,Los Angeles Lakers,101,110,100,-119
Boston Celtics,Philadelphia 76ers,96,106,-106,-112
Atlanta Hawks,New Orleans Pelicans,123,107,-164,140
Miami Heat,Memphis Grizzlies,112,124,-250,204
Denver Nuggets,Detroit Pistons,134,119,-833,550
Los Angeles Clippers,Portland Trail Blazers,133,116,-250,206
Golden State Warriors,Milwaukee Bucks,122,121,123,-145
Orlando Magic,Washington Wizards,116,131,166,-196
Indiana Pacers,Minnesota Timberwolves,141,137,104,-125
Brooklyn Nets,New Orleans Pelicans,139,111,-400,309
Boston Celtics,New York Knicks,101,99,-156,134
Oklahoma City Thunder,Charlotte Hornets,102,113,181,-217
Houston Rockets,Dallas Mavericks,102,93,415,-556
Atlanta Hawks,Memphis Grizzlies,113,131,104,-123
Denver Nuggets,San Antonio Spurs,106,96,-204,174
Phoenix Suns,Utah Jazz,117,113,120,-141
Toronto Raptors,Chicago Bulls,113,122,156,-185
Miami Heat,Los Angeles Lakers,110,104,-455,351
Oklahoma City Thunder,Cleveland Cavaliers,102,129,148,-175
Dallas Mavericks,Milwaukee Bucks,116,101,-145,123
Utah Jazz,Portland Trail Blazers,122,103,-222,185
Sacramento Kings,Detroit Pistons,101,113,-323,258
Los Angeles Clippers,Phoenix Suns,113,103,-227,190
Orlando Magic,Indiana Pacers,106,111,208,-250
New York Knicks,Memphis Grizzlies,133,129,102,-122
Boston Celtics,Minnesota Timberwolves,145,136,-400,315
New Orleans Pelicans,Philadelphia 76ers,101,94,183,-222
Atlanta Hawks,Chicago Bulls,120,108,-143,122
Milwaukee Bucks,Charlotte Hornets,119,127,127,-149
Denver Nuggets,San Antonio Spurs,121,119,-278,225
Los Angeles Clippers,Houston Rockets,126,109,-714,491
Golden State Warriors,Washington Wizards,107,110,-185,159
Cleveland Cavaliers,Toronto Raptors,115,135,-152,129
Brooklyn Nets,Los Angeles Lakers,101,126,-769,536
Utah Jazz,Sacramento Kings,128,112,-769,531
Oklahoma City Thunder,Philadelphia 76ers,93,117,430,-588
Portland Trail Blazers,Detroit Pistons,118,103,-769,525
Phoenix Suns,Washington Wizards,134,106,-1111,725
Golden State Warriors,Houston Rockets,125,109,-303,245
Charlotte Hornets,Atlanta Hawks,101,105,-141,119
Denver Nuggets,Boston Celtics,87,105,-164,140
Orlando Magic,Milwaukee Bucks,87,124,323,-417
Cleveland Cavaliers,New Orleans Pelicans,109,116,348,-455
New York Knicks,Toronto Raptors,102,96,-154,131
Minnesota Timberwolves,Chicago Bulls,121,117,145,-169
Memphis Grizzlies,Indiana Pacers,125,132,-167,142
Dallas Mavericks,San Antonio Spurs,117,119,-250,209
Portland Trail Blazers,Miami Heat,98,107,-111,-108
Los Angeles Clippers,Detroit Pistons,131,124,-1000,641
New York Knicks,Los Angeles Lakers,111,96,-115,-104
Dallas Mavericks,Philadelphia 76ers,95,113,142,-167
Orlando Magic,San Antonio Spurs,97,120,224,-270
Utah Jazz,Washington Wizards,121,125,-667,459
New Orleans Pelicans,Sacramento Kings,117,110,-133,112
Memphis Grizzlies,Chicago Bulls,101,90,-132,110
Phoenix Suns,Houston Rockets,126,120,-909,583
Golden State Warriors,Denver Nuggets,116,107,173,-204
Minnesota Timberwolves,Brooklyn Nets,97,127,248,-303
Toronto Raptors,Atlanta Hawks,103,108,-120,100
Indiana Pacers,Los Angeles Clippers,115,126,134,-156
Charlotte Hornets,Los Angeles Lakers,93,101,100,-118
Utah Jazz,Oklahoma City Thunder,106,96,-2000,1032
Portland Trail Blazers,Boston Celtics,115,116,-115,-103
Phoenix Suns,Miami Heat,106,86,-167,142
Minnesota Timberwolves,Milwaukee Bucks,105,130,405,-526
Philadelphia 76ers,Brooklyn Nets,123,117,-400,319
Charlotte Hornets,Cleveland Cavaliers,90,103,-152,129
Toronto Raptors,San Antonio Spurs,117,112,183,-217
New Orleans Pelicans,New York Knicks,106,116,-133,112
Detroit Pistons,Los Angeles Clippers,98,100,104,-123
Chicago Bulls,Orlando Magic,106,115,-500,380
Oklahoma City Thunder,Golden State Warriors,109,147,618,-909
Houston Rockets,Indiana Pacers,124,132,140,-164
Memphis Grizzlies,Dallas Mavericks,113,114,129,-152
Sacramento Kings,Washington Wizards,111,123,108,-128
Denver Nuggets,Miami Heat,123,106,-200,169
Atlanta Hawks,Milwaukee Bucks,109,120,154,-179
Cleveland Cavaliers,Golden State Warriors,101,119,185,-222
Phoenix Suns,Sacramento Kings,122,114,-909,617
Los Angeles Lakers,Boston Celtics,113,121,252,-312
Utah Jazz,Indiana Pacers,119,111,-556,408
Washington Wizards,New Orleans Pelicans,117,115,127,-152
Philadelphia 76ers,Los Angeles Clippers,106,103,-189,162
Detroit Pistons,Oklahoma City Thunder,110,104,-145,123
Toronto Raptors,Orlando Magic,113,102,-156,133
Brooklyn Nets,Charlotte Hornets,130,115,-833,573
Minnesota Timberwolves,Miami Heat,119,111,219,-263
Houston Rockets,Denver Nuggets,99,128,322,-417
Chicago Bulls,Memphis Grizzlies,115,126,142,-167
San Antonio Spurs,Portland Trail Blazers,106,107,-119,100
Dallas Mavericks,New York Knicks,109,117,-263,217
Los Angeles Lakers,Utah Jazz,127,115,-119,100
Washington Wizards,Detroit Pistons,121,100,-189,159
Chicago Bulls,Cleveland Cavaliers,106,96,-149,125
Boston Celtics,Golden State Warriors,119,114,-149,125
Milwaukee Bucks,Memphis Grizzlies,115,128,-385,301
Phoenix Suns,San Antonio Spurs,85,111,-833,562
New York Knicks,New Orleans Pelicans,122,112,102,-120
Atlanta Hawks,Indiana Pacers,129,117,-130,110
Miami Heat,Brooklyn Nets,109,107,172,-204
Toronto Raptors,Oklahoma City Thunder,112,106,-217,179
Orlando Magic,Houston Rockets,110,114,-102,-115
Charlotte Hornets,Portland Trail Blazers,109,101,160,-189
Dallas Mavericks,Sacramento Kings,107,121,-370,295
Los Angeles Clippers,Minnesota Timberwolves,124,105,-833,558
Detroit Pistons,Cleveland Cavaliers,109,105,134,-156
Philadelphia 76ers,Golden State Warriors,96,107,-192,165
Boston Celtics,Chicago Bulls,96,102,-189,162
Washington Wizards,Oklahoma City Thunder,119,107,-909,586
Milwaukee Bucks,Phoenix Suns,127,128,-145,124
Miami Heat,Houston Rockets,113,91,-200,169
Indiana Pacers,San Antonio Spurs,94,109,139,-161
Denver Nuggets,Memphis Grizzlies,139,137,-323,259
Los Angeles Lakers,Utah Jazz,97,111,222,-270
New York Knicks,Charlotte Hornets,109,97,-196,168
New Orleans Pelicans,Brooklyn Nets,129,134,-147,124
Atlanta Hawks,Orlando Magic,112,96,-909,589
Sacramento Kings,Minnesota Timberwolves,120,134,-159,136
Portland Trail Blazers,Los Angeles Clippers,112,113,172,-208
Washington Wizards,Golden State Warriors,118,114,108,-128
Toronto Raptors,Brooklyn Nets,114,103,-182,154
Philadelphia 76ers,Phoenix Suns,113,116,123,-147
Indiana Pacers,Oklahoma City Thunder,122,116,-400,309
Cleveland Cavaliers,Chicago Bulls,121,105,110,-130
New York Knicks,Atlanta Hawks,137,127,102,-122
Houston Rockets,Utah Jazz,89,112,505,-714
San Antonio Spurs,Miami Heat,87,107,104,-123
Dallas Mavericks,Detroit Pistons,127,117,-667,469
Sacramento Kings,Minnesota Timberwolves,128,125,-147,125
Portland Trail Blazers,Denver Nuggets,105,106,108,-127
Los Angeles Clippers,Memphis Grizzlies,117,105,156,-185
Orlando Magic,New Orleans Pelicans,100,135,401,-526
Milwaukee Bucks,Philadelphia 76ers,124,117,-270,220
Boston Celtics,Phoenix Suns,99,86,106,-125
San Antonio Spurs,Detroit Pistons,106,91,-303,243
Chicago Bulls,Charlotte Hornets,108,91,-115,-102
Dallas Mavericks,Los Angeles Lakers,115,110,-156,134
Brooklyn Nets,Boston Celtics,109,104,-161,138
Atlanta Hawks,Miami Heat,118,103,223,-270
Oklahoma City Thunder,Washington Wizards,109,129,359,-476
Houston Rockets,Los Angeles Clippers,104,109,371,-476
Charlotte Hornets,Cleveland Cavaliers,108,102,-120,102
Portland Trail Blazers,Memphis Grizzlies,128,130,-182,154
Golden State Warriors,Denver Nuggets,118,97,118,-139
New York Knicks,Toronto Raptors,120,103,-105,-112
Milwaukee Bucks,Philadelphia 76ers,132,94,-385,313
Indiana Pacers,Detroit Pistons,115,109,-182,154
New Orleans Pelicans,San Antonio Spurs,108,110,-152,129
Miami Heat,Chicago Bulls,106,101,-192,165
Dallas Mavericks,Los Angeles Lakers,108,93,-130,110
Utah Jazz,Minnesota Timberwolves,96,101,-909,589
Denver Nuggets,Houston Rockets,129,116,-1429,815
Charlotte Hornets,Boston Celtics,125,104,278,-345
Brooklyn Nets,Phoenix Suns,128,119,-116,-102
Portland Trail Blazers,Memphis Grizzlies,113,120,-161,138
Washington Wizards,Cleveland Cavaliers,119,110,-294,240
Atlanta Hawks,Milwaukee Bucks,111,104,187,-227
Orlando Magic,Indiana Pacers,112,131,192,-233
Golden State Warriors,Sacramento Kings,117,113,-333,265
Washington Wizards,San Antonio Spurs,143,146,114,-133
Philadelphia 76ers,Oklahoma City Thunder,121,90,-2000,1005
Orlando Magic,Los Angeles Lakers,103,114,520,-769
Detroit Pistons,Atlanta Hawks,100,86,147,-172
Toronto Raptors,Cleveland Cavaliers,112,96,-769,534
New York Knicks,Phoenix Suns,110,118,120,-141
New Orleans Pelicans,Los Angeles Clippers,120,103,112,-132
Minnesota Timberwolves,Utah Jazz,105,104,401,-526
Miami Heat,Chicago Bulls,102,110,-233,192
Denver Nuggets,Memphis Grizzlies,120,96,-167,143
Sacramento Kings,Dallas Mavericks,113,106,214,-256
Indiana Pacers,Portland Trail Blazers,112,133,189,-227
Charlotte Hornets,Milwaukee Bucks,104,114,338,-435
Boston Celtics,Oklahoma City Thunder,115,119,-769,518
Toronto Raptors,Brooklyn Nets,103,116,164,-196
Houston Rockets,Minnesota Timberwolves,107,114,114,-135
Golden State Warriors,Dallas Mavericks,103,133,-169,144
Philadelphia 76ers,Atlanta Hawks,127,83,-526,391
Cleveland Cavaliers,Orlando Magic,104,109,-167,142
Washington Wizards,Los Angeles Lakers,116,107,-104,-114
New York Knicks,Chicago Bulls,113,94,-175,148
Boston Celtics,Charlotte Hornets,120,111,-250,206
Miami Heat,San Antonio Spurs,116,111,-196,165
Memphis Grizzlies,Portland Trail Blazers,109,130,-122,104
Denver Nuggets,New Orleans Pelicans,114,112,-167,143
Sacramento Kings,Utah Jazz,105,154,323,-417
Phoenix Suns,Los Angeles Clippers,109,101,-185,158
Indiana Pacers,Brooklyn Nets,113,130,177,-213
Detroit Pistons,Dallas Mavericks,105,115,261,-323
